geoid,minority_night_air_temp,white_night_air_temp,minority_afternoon_air_temp,white_afternoon_air_temp,minority_morning_air_temp,white_morning_air_temp,under_5_night_air_temp,under_5_afternoon_air_temp,under_5_morning_air_temp,over_5_night_air_temp,over_5_afternoon_air_temp,over_5_morning_air_temp,dependant_night_air_temp,dependant_afternoon_air_temp,dependant_morning_air_temp,non_dependant_night_air_temp,non_dependant_afternoon_air_temp,non_dependant_morning_air_temp,disability_night_air_temp,disability_afternoon_air_temp,disability_morning_air_temp,no_disability_night_air_temp,no_disability_afternoon_air_temp,no_disability_morning_air_temp,region,climate_zone,population
36119001505,0.59154066,0.35948934,0.460281866,0.2797211339999999,0.60894422,0.37006577999999996,0.07513137,0.058460237,0.07734179000000001,0.87589863,0.6815427629999999,0.90166821,0.35473419,0.276021119,0.36517073,0.59629581,0.463981881,0.61383927,0.09415197000000002,0.073260297,0.09692199000000001,0.85687803,0.6667427029999999,0.8820880099999999,North,Temperate,2102
36119001600,-0.347034028,-0.218167972,0.577030446,0.362758554,-0.108175134,-0.068005866,-0.034477322,0.057327129,-0.010747041,-0.530724678,0.8824618710000001,-0.16543395900000002,-0.23342842599999997,0.388132857,-0.072762753,-0.331773574,0.5516561430000001,-0.10341824700000002,-0.08421509799999999,0.140028561,-0.026250969,-0.480986902,0.7997604389999999,-0.149930031,North,Temperate,3561
36119001800,-0.884877325,-0.092887675,-0.033668715,-0.003534285,-0.2530199,-0.0265601,-0.03617730500000001,-0.0013765110000000002,-0.010344460000000002,-0.941587695,-0.035826488999999996,-0.26923554,-0.319729155,-0.012165381000000001,-0.09142266,-0.6580358449999999,-0.025037618999999997,-0.18815733999999998,-0.06453249,-0.002455398,-0.01845228,-0.91323251,-0.034747602,-0.26112772,North,Temperate,1814
36119001900,-0.32656942499999997,-0.46415557500000004,-0.137761519,-0.19580148100000003,-0.130828075,-0.185946925,-0.048234225,-0.020347343,-0.019323274999999997,-0.742490775,-0.31321565700000004,-0.297451725,-0.27438157500000004,-0.115746361,-0.109920925,-0.5163434250000001,-0.217816639,-0.206854075,-0.078281775,-0.033022737,-0.031360725,-0.7124432249999999,-0.300540263,-0.28541427499999994,North,Temperate,1566
36119000202,0.612916878,0.24551012200000005,-0.2811053700000001,-0.11259963000000002,0.9996578340000001,0.400423166,0.066098879,-0.030315285,0.10780623699999999,0.7923281209999999,-0.363389715,1.2922747629999998,0.30216630400000005,-0.13858416,0.492828512,0.556260696,-0.25512084,0.907252488,0.07554157600000001,-0.03464604,0.123207128,0.782885424,-0.35905896000000004,1.276873872,North,Temperate,4067
36119000203,0.6255807360000001,0.263028264,-0.08028275200000001,-0.033755248,0.5145761280000001,0.21635587200000003,0.031989924,-0.004105368000000001,0.026313552000000004,0.8566190760000001,-0.10993263200000002,0.7046184480000001,0.429198147,-0.055080354,0.353040156,0.459410853,-0.058957646,0.37789184400000003,0.220375032,-0.028281424,0.181271136,0.668233968,-0.085756576,0.549660864,North,Temperate,3157
36119002000,-0.197031384,-0.30052261599999996,0.015949692,0.024327308,-0.159582852,-0.243404148,-0.012438850000000001,0.001006925,-0.010074675,-0.48511515,0.039270075,-0.39291232499999995,-0.203002032,0.016433015999999998,-0.16441869599999998,-0.29455196800000005,0.023843984000000002,-0.23856830400000004,-0.051745616,0.0041888080000000005,-0.041910648,-0.44580838399999995,0.036088192,-0.36107635199999993,North,Temperate,4260
36119002101,0.2831367,0.32971329999999993,-0.180739482,-0.21047151799999997,-0.23351050800000003,-0.271923492,0.03125535,-0.019951761,-0.025777134,0.58159465,-0.371259239,-0.47965686600000007,0.25862270000000004,-0.165091042,-0.21329314800000004,0.35422729999999997,-0.22611995799999998,-0.292140852,0.07292915000000001,-0.046554109,-0.06014664600000001,0.5399208499999999,-0.3446568909999999,-0.44528735399999997,North,Temperate,3976
36119002103,-0.17261751,-0.71260049,-0.016931265,-0.069895735,-0.169660335,-0.700392665,-0.071702658,-0.007032987,-0.070474293,-0.813515342,-0.07979401300000001,-0.799578707,-0.374447214,-0.036727821,-0.368032419,-0.510770786,-0.05009917900000001,-0.502020581,-0.069932222,-0.0068593330000000004,-0.068734187,-0.8152857779999999,-0.07996766699999999,-0.8013188129999999,North,Temperate,3076
36119002104,-0.002066196,-0.002202804,-0.18551236000000002,-0.19777764,-0.244928684,-0.261122316,-2.9883000000000004e-4,-0.026830300000000005,-0.03542357000000001,-0.00397017,-0.35645970000000005,-0.47062743000000007,-0.0019253190000000002,-0.17286379000000002,-0.22822900100000001,-0.002343681,-0.21042620999999997,-0.277821999,-4.0982400000000004e-4,-0.03679584,-0.048580896000000005,-0.003859176,-0.34649416000000005,-0.45747010400000004,North,Temperate,4973
36119002105,0.020600334999999997,0.042014665,-0.15602496,-0.31821503999999995,-0.22330414399999998,-0.45543185599999997,0.002066295,-0.01564992,-0.022398288000000002,0.06054870500000001,-0.45859008,-0.656337712,0.032121495,-0.24328512,-0.348191568,0.030493505000000004,-0.23095488000000003,-0.33054443200000005,0.009955785,-0.07540416,-0.107919024,0.052659215,-0.39883584,-0.570816976,North,Temperate,1658
36119002106,0.405042804,0.073731196,0.03287556,0.00598444,-0.294085674,-0.053533326,0.051707592000000004,0.00419688,-0.03754285200000001,0.427066408,0.03466312,-0.310076148,0.15464400199999997,0.012551779999999998,-0.11228093699999998,0.32412999800000003,0.02630822,-0.23533806300000001,0.051707592000000004,0.00419688,-0.03754285200000001,0.427066408,0.03466312,-0.310076148,North,Temperate,2553
36119002107,-0.035015904,-0.017091095999999997,-0.420155904,-0.20507609599999999,-0.354010272,-0.17279072799999998,-5.73177e-4,-0.006877552000000001,-0.005794811,-0.051533823000000006,-0.6183544480000001,-0.5210061890000001,-0.01875852,-0.22508351999999998,-0.18964836,-0.03334848,-0.40014848000000003,-0.33715264,-0.007242873,-0.086907248,-0.073225339,-0.044864127,-0.538324752,-0.45357566099999996,North,Temperate,1726
36119002201,-0.10865454199999999,-0.216658458,-0.12850149,-0.25623350999999994,-0.15358989999999997,-0.3062601,-0.017566902000000002,-0.020775690000000003,-0.0248319,-0.307746098,-0.36395931,-0.43501809999999996,-0.138583338,-0.16389710999999998,-0.1958961,-0.186729662,-0.22083788999999998,-0.26395389999999996,-0.025374414,-0.03000933,-0.0358683,-0.299938586,-0.35472567,-0.4239817,North,Temperate,2381
36119002202,-0.185108612,-0.692183388,-0.045696270000000004,-0.17087373000000003,-0.074823554,-0.279790446,-0.050882936,-0.01256106,-0.020567612,-0.826409064,-0.20400894000000003,-0.334046388,-0.40179973599999996,-0.09918906,-0.16241321199999997,-0.475492264,-0.11738094000000002,-0.192200788,-0.072815236,-0.01797531,-0.029432962,-0.804476764,-0.19859469000000002,-0.325181038,North,Temperate,4812
36119002203,0.065055848,0.07919215199999999,-0.141369107,-0.17208789299999996,-0.084261232,-0.10257076799999999,0.006779655999999999,-0.014732479,-0.008781104,0.137468344,-0.29872452099999997,-0.178050896,0.069383288,-0.150772817,-0.08986619200000001,0.074864712,-0.162684183,-0.096965808,0.021204455999999997,-0.046078179,-0.027464304,0.12304354399999999,-0.267378821,-0.159367696,North,Temperate,1802
36119002204,-0.40526604,-0.72047296,-0.26157132,-0.46501568,-0.16894944,-0.30035456,-0.059664167000000004,-0.038509111,-0.024873112,-1.066074833,-0.688077889,-0.444430888,-0.344476134,-0.22233562199999998,-0.143607024,-0.7812628660000001,-0.5042513780000001,-0.325696976,-0.11482537799999999,-0.074111874,-0.047869008,-1.0109136220000001,-0.652475126,-0.421434992,North,Temperate,4989
36119002300,-0.068829432,-0.114227568,0.065988376,0.10951262399999999,-0.127124096,-0.21097190400000002,-0.006406995,0.006142535,-0.011833360000000001,-0.176650005,0.16935846499999999,-0.32626264,-0.063154665,0.06054784499999999,-0.11664311999999999,-0.119902335,0.114953155,-0.22145288000000002,-0.023614353,0.022639628999999998,-0.043614384,-0.159442647,0.152861371,-0.294481616,North,Temperate,4304
36119002401,0.078216336,0.083387664,0.069920576,0.07454342400000001,0.120136544,0.128079456,0.003716892,0.003322672,0.005708968,0.157887108,0.141141328,0.24250703199999998,0.062055936,0.05547417600000001,0.095314944,0.09954806399999999,0.08898982400000001,0.15290105599999998,0.020038896,0.017913536,0.030778784,0.14156510399999997,0.126550464,0.21743721599999996,North,Temperate,1846
36119002402,0.546838377,0.471482623,0.49066012200000003,0.423045878,0.1292559,0.11144409999999999,0.059062618,0.052994948,0.013960599999999998,0.9592583820000001,0.8607110520000001,0.2267394,0.35743067100000003,0.320710806,0.08448570000000001,0.660890329,0.592995194,0.1562143,0.15274815,0.1370559,0.036105,0.86557285,0.7766501,0.204595,North,Temperate,3383
36119002403,0.49080419499999994,0.33407680500000003,0.45830945999999995,0.31195854,0.16312044,0.11103156000000002,0.078363695,0.07317546,0.026044440000000002,0.746517305,0.69709254,0.24810756,0.27880977799999995,0.26035058399999994,0.09266337599999999,0.546071222,0.509917416,0.18148862400000002,0.07176464699999999,0.06701331599999999,0.023851223999999997,0.7531163529999999,0.7032546839999999,0.250300776,North,Temperate,5241
36119002404,0.434053263,0.464607737,0.610631301,0.6536156989999999,0.19392932999999998,0.20758067,0.029655813000000003,0.041720151,0.01324983,0.8690051870000001,1.222526849,0.38826017,0.294760808,0.4146730159999999,0.13169527999999997,0.6039001920000001,0.849573984,0.26981472,0.102447354,0.144124158,0.045772139999999996,0.796213646,1.1201228419999998,0.35573785999999996,North,Temperate,3242
36119002405,0.389137158,0.49930384200000005,0.041808413999999995,0.053644586,0.21726595799999998,0.27877504200000003,0.044422050000000005,0.00477265,0.024802050000000003,0.84401895,0.09068034999999999,0.47123895,0.37047989700000006,0.039803901,0.206849097,0.517961103,0.055649098999999994,0.289191903,0.100393833,0.010786189,0.056052633000000004,0.788047167,0.084666811,0.439988367,North,Temperate,3488
36119000300,1.183523682,0.101518318,1.2136919579999998,0.10410604200000001,1.790527152,0.153584848,0.093808066,0.096199254,0.141920176,1.191233934,1.2215987460000002,1.802191824,0.5140168,0.5271192,0.7776448,0.7710252,0.7906788,1.1664672,0.209461846,0.214801074,0.31689025600000004,1.075580154,1.102996926,1.6272217440000003,North,Temperate,4223
36119000401,0.925887753,0.15197924699999998,0.3280838830000001,0.053853117,1.817530612,0.2983373879999999,0.07545069,0.026735590000000004,0.14811076,1.0024163099999999,0.35520141000000005,1.96775724,0.33952810499999997,0.12031015500000002,0.6664984199999999,0.7383388949999999,0.26162684500000005,1.44936958,0.12503257199999998,0.044304692,0.24544068799999996,0.952834428,0.33763230800000005,1.870427312,North,Temperate,4191
36119000701,0.174138551,0.180522449,-0.7568499860000001,-0.784596014,0.145002611,0.150318389,0.0046105930000000005,-0.020038798000000003,0.0038391730000000004,0.350050407,-1.521407202,0.29148182699999997,0.11455550299999999,-0.49788705799999994,0.09538868299999999,0.24010549700000003,-1.0435589420000002,0.19993231700000003,0.049297879,-0.21426099400000004,0.041049619,0.305363121,-1.3271850060000001,0.254271381,North,Temperate,3576
36119000702,0.178458486,0.07757951399999999,-0.8866286080000001,-0.385435392,0.431353784,0.187518216,0.01664247,-0.08268416,0.04022668,0.23939553,-1.1893798400000002,0.57864532,0.08526065399999999,-0.423597312,0.20608437599999996,0.170777346,-0.8484666880000001,0.412787624,0.033540978,-0.16664038400000003,0.081072232,0.22249702200000002,-1.1054236160000002,0.5377997680000001,North,Temperate,4275
36119000801,-0.06378635599999999,-0.054775644000000005,-0.12145296199999998,-0.10429603800000001,0.024808255999999997,0.021303744,-0.0060466619999999995,-0.011513199,0.0023517119999999997,-0.112515338,-0.21423580100000003,0.043760288,-0.046950552,-0.089396604,0.018260352,-0.071611448,-0.136352396,0.027851648,-0.009010712,-0.017156924,0.003504512,-0.10955128800000001,-0.20859207600000002,0.042607488,North,Temperate,6439
36119000802,-0.217002011,-0.179710989,0.06240941800000001,0.05168458199999999,0.12158661300000001,0.100692387,-0.024596206,0.007073828,0.013781298,-0.372116794,0.107020172,0.20849770199999998,-0.145990384,0.041986591999999996,0.081798672,-0.250722616,0.072107408,0.14048032800000002,-0.048398986,0.013919467999999999,0.027118038,-0.348314014,0.100174532,0.195160962,North,Temperate,2530
36119000803,-0.15021297800000002,-0.127445022,-0.057029515,-0.04838548499999999,0.071535889,0.060693111,-0.013882900000000002,-0.00527075,0.006611450000000001,-0.2637751,-0.10014424999999999,0.12561755,-0.101622828,-0.03858189,0.048395814,-0.17603517200000002,-0.06683311,0.083833186,-0.043592306000000004,-0.016550155,0.020759953,-0.23406569400000002,-0.088864845,0.111469047,North,Temperate,4919
36119000900,-0.4172867,-0.3084293,-0.22520277499999997,-0.16645422499999998,-0.19054752499999997,-0.140839475,-0.050074404,-0.027024333,-0.022865703,-0.675641596,-0.36463266699999997,-0.30852129699999997,-0.310606448,-0.16762919599999998,-0.14183363599999999,-0.41510955200000005,-0.22402780400000002,-0.189553364,-0.09289164800000001,-0.050132096,-0.042417536,-0.632824352,-0.34152490399999996,-0.288969464,North,Temperate,3071
36119000201,1.101921195,0.071583805,0.54571863,0.035451369999999996,1.211014215,0.078670785,0.071583805,0.035451369999999996,0.078670785,1.101921195,0.54571863,1.211014215,0.416594275,0.20631534999999998,0.45783817499999996,0.756910725,0.37485465,0.831846825,0.12439153,0.061604019999999995,0.13670661,1.04911347,0.51956598,1.15297839,North,Temperate,7936
36119000402,0.8902735129999999,0.055819487,-0.206547618,-0.012950382000000002,1.3342156699999999,0.08365433,0.036897626999999995,-0.008560422,0.05529693,0.909195373,-0.210937578,1.3625730699999998,0.277205249,-0.064312914,0.41543590999999996,0.6688877510000001,-0.15518508600000003,1.0024340900000002,0.10217804400000001,-0.023705784000000004,0.15312996,0.843914956,-0.195792216,1.26474004,North,Temperate,5628
36119000500,0.66493512,0.02698488,0.871726944,0.035377056000000004,0.833688642,0.033833358,0.06642432,0.087081984,0.083282112,0.62549568,0.820022016,0.784239888,0.31966704,0.41908204800000004,0.40079516400000004,0.3722529599999999,0.4880219519999999,0.4667268359999999,0.13284864,0.174163968,0.166564224,0.5590713599999999,0.7329400319999999,0.700957776,North,Temperate,4681
36119000600,0.325109295,0.05248570500000001,0.463911966,0.07489403400000001,0.523134129,0.08445487100000001,0.027564434999999998,0.039332837999999995,0.044353997,0.350030565,0.499473162,0.5632350030000001,0.16387623,0.23384180400000001,0.263693626,0.21371877000000003,0.304964196,0.3438953740000001,0.06456874500000001,0.092135826,0.10389771900000001,0.31302625500000003,0.44667017400000003,0.503691281,North,Temperate,6994
36119001303,1.29731693,0.12830607,0.8493576,0.08400239999999999,0.46739511,0.04622589,0.11404984000000001,0.0746688,0.04108968,1.3115731600000002,0.8586912,0.47253132000000003,0.496116804,0.32480928,0.17874010799999998,0.9295061960000001,0.60855072,0.334880892,0.176777252,0.11573664,0.063689004,1.248845748,0.8176233599999999,0.44993199599999995,North,Temperate,7745
36119001700,-0.1539486,-0.3197394,-0.153840375,-0.31951462500000005,-0.08746400000000001,-0.18165600000000004,-0.029368656,-0.02934801,-0.016685440000000003,-0.44431934399999995,-0.44400699,-0.25243456000000003,-0.194685768,-0.19454890500000002,-0.11060832000000002,-0.27900223199999996,-0.278806095,-0.15851168000000002,-0.06868476,-0.068636475,-0.0390224,-0.40500324,-0.404718525,-0.2300976,North,Temperate,6732
37063000101,-0.38646980999999997,-0.19381519,-0.29790712799999997,-0.149400872,-0.476826696,-0.239129304,-0.033656530000000004,-0.025943863999999997,-0.041525448,-0.54662847,-0.421364136,-0.6744305520000001,-0.18453063000000003,-0.14224394399999998,-0.227674008,-0.3957543700000001,-0.30506405600000003,-0.48828199200000005,-0.10793301000000002,-0.08319928800000001,-0.13316781600000002,-0.47235199000000005,-0.364108712,-0.5827881840000001,South,Temperate,3150
37063000102,0.35435358899999997,0.21996341099999997,-0.333207765,-0.20683723499999998,-0.435755016,-0.27049298399999994,0.039053556,-0.03672306,-0.048024864,0.535263444,-0.5033219400000001,-0.658223136,0.18550439099999996,-0.17443453499999997,-0.22811810399999996,0.38881260900000003,-0.365610465,-0.478129896,0.065472138,-0.06156513,-0.080512272,0.5088448619999999,-0.4784798699999999,-0.6257357279999999,South,Temperate,4430
37063001001,0.6657214300000001,0.09597357000000001,0.15487367400000002,0.022327326,-0.5351895300000001,-0.07715547,0.05636543000000001,0.013112874000000002,-0.04531353000000001,0.70532957,0.16408812599999997,-0.56703147,0.26354647000000003,0.061311546,-0.21187137000000003,0.49814853000000003,0.115889454,-0.40047363,0.12796476,0.029769768000000002,-0.10287396000000001,0.6337302400000001,0.14743123200000002,-0.5094710400000001,South,Temperate,3706
37063001002,0.36764754299999997,0.031535457,-0.13824854699999997,-0.011858453,-0.609993957,-0.05232304300000001,0.05508725400000001,-0.020714766,-0.09139974600000002,0.344095746,-0.129392234,-0.570917254,0.16246748100000002,-0.061093549,-0.269563019,0.23671551899999999,-0.089013451,-0.39275398100000003,0.061474182,-0.023116478,-0.101996818,0.337708818,-0.126990522,-0.560320182,South,Temperate,5931
37063001100,1.669814342,0.351752658,0.567663544,0.11958045599999999,0.620414382,0.13069261799999998,0.19407043200000001,0.065975424,0.072106272,1.8274965680000002,0.621268576,0.679000728,0.804583666,0.27352311199999996,0.29894058599999995,1.216983334,0.41372088799999995,0.45216641399999996,0.35983892600000006,0.122329432,0.13369704600000001,1.6617280740000002,0.5649145680000001,0.617409954,South,Temperate,3183
37063001301,0.9165196990000001,0.031277301,0.4714395760000001,0.016088424,0.07472105700000001,0.0025499430000000003,0.069189181,0.035589544,0.005640783,0.8786078190000001,0.45193845600000004,0.07163021700000001,0.32888555900000005,0.16917221600000001,0.026813037000000005,0.6189114410000001,0.31835578400000003,0.05045796300000001,0.148804129,0.076541896,0.012131547000000001,0.7989928709999999,0.410986104,0.065139453,South,Temperate,1382
37063001303,1.096407456,0.160940544,0.65815944,0.09661056000000001,-0.079270032,-0.011635968,0.011316132000000001,0.006792930000000001,-8.181540000000001e-4,1.246031868,0.74797707,-0.090087846,0.22003589999999998,0.13208475,-0.01590855,1.0373120999999998,0.62268525,-0.07499745,0.10058784,0.06038160000000001,-0.0072724800000000004,1.15676016,0.6943884000000001,-0.08363352,South,Temperate,3985
37063001304,0.17982369900000003,0.0038573010000000005,-0.109321993,-0.002345007,-0.5457601930000001,-0.011706807000000001,0.018735462,-0.011390034,-0.056861634,0.164945538,-0.10027696600000001,-0.500605366,0.07935019200000001,-0.048240144000000006,-0.24082574400000004,0.104330808,-0.06342685599999999,-0.316641256,0.021674358,-0.013176706000000002,-0.065781106,0.162006642,-0.098490294,-0.49168589400000007,South,Temperate,3411
37063001400,1.00451679,0.015297209999999999,0.34204716,0.00520884,-0.0019138550000000001,-2.9145e-5,0.17846745,0.0607698,-3.40025e-4,0.8413465499999999,0.28648619999999997,-0.001602975,0.503788116,0.171544464,-9.59842e-4,0.516025884,0.175711536,-9.83158e-4,0.111159726,0.037850904,-2.11787e-4,0.9086542739999999,0.309405096,-0.001731213,South,Temperate,2397
37063001501,0.7059355840000001,0.611108416,0.08593044799999999,0.074387552,0.322320384,0.279023616,0,0,0,1.317044,0.160318,0.601344,0.001317044,1.6031799999999998e-4,6.01344e-4,1.3157269560000002,0.160157682,0.6007426560000001,0.009219307999999999,0.0011222259999999998,0.0042094079999999996,1.307824692,0.15919577399999998,0.597134592,South,Temperate,3387
37063001503,0.7511243180000001,0.6768686819999999,0.185045748,0.166752252,0.043680618000000004,0.039362382,0,0,0,1.427993,0.351798,0.083043,0.024275881000000003,0.0059805660000000005,0.0014117310000000003,1.403717119,0.345817434,0.081631269,0.017135916,0.004221576,9.96516e-4,1.410857084,0.347576424,0.082046484,South,Temperate,1727
37063001705,0.079654472,0.132192528,-0.13331568800000002,-0.221247312,-0.391657768,-0.649985232,0.014405596000000001,-0.024110284000000003,-0.07083172400000001,0.19744140400000001,-0.33045271600000004,-0.9708112760000002,0.08706911700000002,-0.145725393,-0.4281152730000001,0.12477788299999999,-0.208837607,-0.613527727,0.019913618,-0.033328922000000004,-0.097914442,0.19193338199999999,-0.321234078,-0.943728558,South,Temperate,5050
37063001708,-0.818217558,-0.16640044199999998,-0.5993047349999999,-0.12188026499999999,-0.719887821,-0.146403179,-0.048246282,-0.035338065,-0.042448259,-0.936371718,-0.6858469349999999,-0.823842741,-0.42240112199999996,-0.309388365,-0.371638839,-0.5622168780000001,-0.411796635,-0.4946521610000001,-0.161477352,-0.11827433999999998,-0.14207172399999998,-0.823140648,-0.6029106599999999,-0.724219276,South,Temperate,5245
37063001709,-0.518702622,-0.062151378,-0.258285962,-0.030948037999999997,-0.817965675,-0.098009325,-0.018006473999999998,-0.008966254,-0.028395225,-0.562847526,-0.28026774600000004,-0.8875797750000001,-0.21956281199999997,-0.10933045199999998,-0.3462385499999999,-0.361291188,-0.179903548,-0.56973645,-0.09990688799999999,-0.049748247999999995,-0.15754769999999998,-0.48094711199999995,-0.23948575199999997,-0.7584272999999999,South,Temperate,6964
37063001710,-0.30219687600000006,-0.11520212400000002,-0.30734089600000003,-0.117163104,-0.839690856,-0.320103144,-0.0417399,-0.0424504,-0.11597940000000001,-0.3756591,-0.3820536,-1.0438146,-0.16988139300000002,-0.172773128,-0.47203615800000004,-0.247517607,-0.251730872,-0.687757842,-0.03547891500000001,-0.036082840000000005,-0.09858249000000001,-0.381920085,-0.38842116,-1.0612115100000001,South,Temperate,4894
37063001801,-1.1893736000000001,-0.43102640000000003,-0.14669724000000003,-0.05316276,-0.7181764280000001,-0.260265572,-0.1733828,-0.02138502,-0.104693294,-1.4470172000000001,-0.17847498,-0.8737487060000001,-0.6060296000000001,-0.07474764,-0.365937308,-1.0143704,-0.12511236,-0.612504692,-0.14097479999999998,-0.01738782,-0.085124454,-1.4794251999999999,-0.18247217999999998,-0.8933175459999999,South,Temperate,8618
37063001802,-0.446114115,-0.035130884999999994,-0.19486003500000001,-0.015344964999999999,-0.8632789470000001,-0.067982053,-0.029355944999999998,-0.012822505,-0.056806920999999996,-0.451889055,-0.19738249500000002,-0.874454079,-0.192979245,-0.08429220500000001,-0.37343566100000003,-0.28826575499999996,-0.125912795,-0.557825339,-0.07122426000000001,-0.031110340000000004,-0.137826628,-0.41002074,-0.17909466,-0.793434372,South,Temperate,8121
37063000200,-0.004749069,-0.004883930999999999,-0.074027401,-0.076129599,-0.281297912,-0.289286088,-7.995389999999999e-4,-0.012463031000000001,-0.047358472,-0.008833460999999999,-0.13769396900000003,-0.523225528,-0.0023793509999999996,-0.037088779,-0.14093424799999998,-0.007253648999999999,-0.11306822100000001,-0.429649752,-7.41741e-4,-0.011562089000000001,-0.043934968,-0.008891258999999999,-0.13859491100000002,-0.5266490319999999,South,Temperate,3343
37063002007,0.307570404,0.542071596,-0.048625650000000006,-0.08569935000000001,-0.10087419600000001,-0.17778380400000002,0.036534606,-0.005775974999999999,-0.011982294,0.8131073940000001,-0.128549025,-0.266675706,0.354300714,-0.05601352500000001,-0.11620038600000002,0.495341286,-0.07831147499999999,-0.162457614,0.09940811399999999,-0.015716024999999998,-0.032602986,0.750233886,-0.118608975,-0.24605501400000002,South,Temperate,4855
37063002009,-0.11628161599999999,-0.002859384,-0.266929168,-0.0065638319999999995,-0.26724539199999997,-0.006571608,-0.014654343,-0.033639639,-0.033679491,-0.104486657,-0.239853361,-0.24013750899999997,-0.049920079,-0.114593567,-0.11472932299999998,-0.06922092099999999,-0.15889943299999998,-0.15908767699999998,-0.022994213,-0.052784148999999995,-0.052846681,-0.096146787,-0.220708851,-0.220970319,South,Temperate,5052
37063002015,1.14810336,0.7464566399999999,-0.31984437600000004,-0.207951624,0.17164586399999998,0.11159813599999999,0.12125184,-0.033778944000000005,0.018127616,1.77330816,-0.494017056,0.265116384,0.65172864,-0.181561824,0.09743593599999999,1.2428313599999998,-0.346234176,0.18580806399999997,0.19324512,-0.053835192000000004,0.028890887999999997,1.70131488,-0.47396080800000007,0.254353112,South,Temperate,5801
37063002026,0.422936472,0.064317528,-0.027238708,-0.004142292,-0.32916209199999996,-0.050056908,0.04141659,-0.002667385,-0.032233615,0.44583741000000005,-0.028713615,-0.346985385,0.16225558199999998,-0.010449872999999998,-0.126279927,0.324998418,-0.020931127,-0.252939073,0.045801876000000005,-0.002949814,-0.035646586,0.441452124,-0.028431185999999997,-0.34357241399999994,South,Temperate,7296
37063002200,1.04972967,1.4615853300000003,0.415791706,0.578925294,0.35779504199999995,0.49817395800000003,0.08036208,0.031830944,0.027391008,2.43095292,0.962886056,0.8285779919999999,0.46961590500000006,0.186012079,0.160066203,2.041699095,0.8087049209999999,0.6959027969999999,0.23857492500000002,0.094498115,0.081317055,2.272740075,0.900218885,0.774651945,South,Temperate,2091
37063002300,1.7020273610000003,0.35108163900000006,0.357410915,0.07372408500000001,0.7600238840000001,0.15677211600000002,0.127292758,0.02673037,0.056841352000000005,1.925816242,0.40440463,0.859954648,0.609773373,0.128047095,0.272288412,1.443335627,0.303087905,0.644507588,0.353134748,0.07415522,0.157688912,1.699974252,0.35697977999999997,0.759107088,South,Temperate,1633
37063000301,0.7713265560000001,0.641359444,0.319370688,0.265557312,-0.15047487,-0.12512012999999997,0.09041190400000002,0.037435392,-0.01763808,1.3222740960000001,0.547492608,-0.25795692,0.41532968400000003,0.171968832,-0.08102493,0.9973563160000001,0.412959168,-0.19457006999999998,0.18506186600000002,0.076625568,-0.036102945,1.2276241340000003,0.508302432,-0.239492055,South,Temperate,2381
37063000302,0.048150516,0.08597348399999999,-0.108766589,-0.19420441099999997,-0.29148789599999997,-0.520456104,0.01072992,-0.02423768,-0.06495552,0.12339408,-0.27873332,-0.7469884800000001,0.041980812,-0.094829923,-0.254138472,0.092143188,-0.208141077,-0.557805528,0.00871806,-0.019693115,-0.05277636,0.12540594,-0.283277885,-0.75916764,South,Temperate,3819
37063000401,0.037366102,0.187730898,-0.04696721,-0.23596779,-0.083079016,-0.4173969840000001,0.017332469,-0.021785995,-0.038536652000000005,0.20776453099999997,-0.261149005,-0.46193934799999997,0.077883562,-0.09789551,-0.17316469600000003,0.147213438,-0.18503949,-0.327311304,0.022059506,-0.02772763,-0.049046648000000005,0.20303749399999999,-0.25520737,-0.45142935200000006,South,Temperate,2900
37063000402,0.34505332,1.28255668,0.11080285999999999,0.4118521399999999,0.047459168,0.17640483199999998,0.035807420000000006,0.01149841,0.004925008000000001,1.59180258,0.51115659,0.218938992,0.23763105999999998,0.07630762999999999,0.032684144,1.3899789400000002,0.44634737,0.19117985600000004,0.08300811,0.026655404999999997,0.011417064,1.54460189,0.495999595,0.21244693600000003,South,Temperate,2337
37063000500,0.5834453399999999,0.23830865999999998,-0.08638783,-0.03528517,-0.11465576999999999,-0.046831229999999995,0.042731208,-0.0063269960000000005,-0.008397324000000001,0.7790227919999999,-0.115346004,-0.15308967599999998,0.23830865999999998,-0.03528517,-0.046831229999999995,0.5834453399999999,-0.08638783,-0.11465576999999999,0.078888384,-0.011680608,-0.015502752,0.742865616,-0.10999239200000001,-0.14598424799999998,South,Temperate,4532
37063000600,-0.12000604,-0.13532596,-0.46193197999999996,-0.52090202,-0.27128917,-0.30592183,-0.0191499,-0.07371255,-0.043290825,-0.2361821,-0.90912145,-0.5339201750000001,-0.077365596,-0.29779870199999997,-0.174894933,-0.17796640400000002,-0.6850352980000001,-0.40231606700000005,-0.021958552,-0.084523724,-0.049640145999999996,-0.233373448,-0.898310276,-0.527570854,South,Temperate,5504
37063000700,0.207796722,0.4539762779999999,-0.111846486,-0.24435251399999997,-0.091150432,-0.199137568,0.045662337,-0.024577731000000002,-0.020029872,0.616110663,-0.33162126899999994,-0.270258128,0.22764991199999995,-0.12253245599999998,-0.099859072,0.43412308799999993,-0.23366654399999998,-0.19042892799999997,0.09794240400000001,-0.052717452000000005,-0.042962624000000005,0.563830596,-0.303481548,-0.24732537599999999,South,Temperate,3682
