geoid,minority_afternoon_air_temp,white_afternoon_air_temp,climate_zone,population,population_minority
6075013000,0.35334744599,1.76250552401,Temperate,4719,788.0729999999999
6075013101,0.447959764222,1.146203097778,Temperate,4061,1141.141
6075013102,0.5849412041900001,1.1056403108100001,Temperate,3012,1042.152
6075013400,0.37521573119999996,0.7687346688000001,Temperate,3742,1227.3759999999997
6075013500,0.5295619752990001,0.897828793701,Temperate,2606,966.826
6075015100,1.406880765741,1.401264475259,Temperate,2624,1314.624
6075015200,1.079099748828,1.4719634871720002,Temperate,4277,1809.171
6075015300,0.6646341520290001,0.9140692969709999,Temperate,2289,963.6690000000001
6075015400,0.2400965994,0.43433205059999996,Temperate,5951,2118.556
6075015500,0.8915941612839999,0.7656440567160001,Temperate,3551,1910.4379999999996
6075015801,0.34704798619399996,0.233299816806,Temperate,3837,2294.526
6075015802,0.417991547956,0.7026292240440001,Temperate,3412,1272.676
6075015900,0.8565937268460001,0.37769118215400005,Temperate,4832,3353.4080000000004
6075016000,0.908109447596,0.9301687864039999,Temperate,2562,1265.628
6075016100,0.8128786257409998,0.21478082525899997,Temperate,5340,4223.94
6075016200,0.871834974636,1.1416407173640002,Temperate,3278,1419.374
6075016300,0.329069509455,0.463869067545,Temperate,4658,1933.07
6075016400,0.229161473892,0.5029838101080001,Temperate,4008,1254.504
6075016700,0.16744848944000001,0.33691443056,Temperate,5376,1784.832
6075016801,0.9590309345879999,1.414808012412,Temperate,4145,1674.58
6075016802,1.288981972242,1.2736064417580002,Temperate,3622,1821.866
6075016900,0.633993109722,1.043237339278,Temperate,3254,1230.0119999999997
6075017000,0.152367550929,0.360654506071,Temperate,4287,1273.239
6075017601,1.815598553135,0.5453878618650001,Temperate,10343,7953.767
6075017700,1.9996561182,1.0767379098,Temperate,1915,1244.75
6075017801,1.653215862069,0.646110788931,Temperate,3891,2797.6290000000004
6075017802,2.018629549458,0.9987539325420001,Temperate,6367,4259.523
6075017902,1.923144606992,0.7441849450079999,Temperate,3008,2168.768
6075018000,1.49677305855,1.28017139145,Temperate,3457,1863.323
6075020100,1.599721912984,0.766730621016,Temperate,6343,4287.8679999999995
6075020200,1.230562796568,1.3932384754320002,Temperate,6131,2875.439
6075020300,1.1433925246319998,2.023899787368,Temperate,3548,1280.828
6075020500,0.6319353829359999,1.865832929064,Temperate,3046,770.638
6075020600,0.9986396131679999,2.542635610832,Temperate,5191,1463.8619999999999
6075020700,1.1090008918120002,1.6158170241879999,Temperate,4793,1950.7510000000002
6075020800,2.78116308108,1.74105331092,Temperate,6458,3971.67
6075020900,1.453005782217,1.056503340783,Temperate,4597,2661.663
6075021000,0.8093246682799999,1.16946425172,Temperate,4523,1849.907
6075021100,0.37441238572799995,0.767088790272,Temperate,4080,1338.2399999999998
6075021200,0.2622449529,0.5947646971,Temperate,3105,950.13
6075021400,0.440352275334,1.0177678416659999,Temperate,3823,1154.546
6075021500,0.490697368,0.761081632,Temperate,5674,2224.208
6075021800,0.29283033639999995,0.5438277676,Temperate,4095,1433.25
6075022600,1.4664663721950002,1.6872247508050002,Temperate,3213,1494.045
6075022702,1.372008717496,2.760547660504,Temperate,2298,762.936
6075022704,1.171651276696,1.944442544304,Temperate,3367,1265.992
6075022801,2.106843469022,1.2587211779779999,Temperate,5769,3611.394
6075022802,1.9667802580179996,1.077771224982,Temperate,2438,1574.9479999999999
6075022803,3.026424761155,1.404651023845,Temperate,5224,3567.9919999999997
6075022901,2.123652190835,1.003965174165,Temperate,4856,3297.224
6075022902,2.124509036328,1.253088795672,Temperate,2483,1561.807
6075022903,2.30829074221,1.1369193207900001,Temperate,3240,2170.8
6075023001,1.175541645639,0.060569443361,Temperate,5398,5133.498
6075023300,1.423082166163,0.10547010683700002,Temperate,3739,3481.0089999999996
6075023400,0.417250358446,0.039259880553999996,Temperate,3661,3346.154
6075025100,1.065019856094,1.0523158419060001,Temperate,3473,1746.919
6075025200,0.5589084165160001,0.904202621484,Temperate,5256,2007.7920000000001
6075025300,0.624388383976,0.715500852024,Temperate,4454,2075.5640000000003
6075025401,0.27405725427,0.37383223573,Temperate,3775,1596.825
6075025702,0.840203049883,0.08615091911700001,Temperate,4401,3991.7070000000003
6075026403,0.7714467190250001,0.062549733975,Temperate,4082,3775.8500000000004
6075060700,1.7437539277120002,1.015350388288,Temperate,13222,8356.304
6075061100,2.77201842441,0.08573252859,Temperate,4477,4342.69
6075061200,0.8230143764800001,0.07156646752000001,Temperate,3842,3534.6400000000003
6075061400,1.725223385256,1.1216798907439998,Temperate,6283,3807.498
6075061500,1.6371945541419999,1.323374259858,Temperate,16968,9383.303999999998
6075980600,0.8412519553260002,0.138086758674,Temperate,690,592.71
6075980900,0.9897821202320001,1.063707755768,Temperate,253,121.94600000000001
6085501401,-0.013730233908,-0.001766644092,Temperate,3226,2858.236
6085501402,0.689910463064,0.163939119936,Temperate,3046,2461.1679999999997
6085501501,0.269617014084,0.014789118916000002,Temperate,4623,4382.603999999999
6085501502,0.31088304878399997,0.041592063216,Temperate,4843,4271.526
6085502902,0.005091665019,0.007605753981,Temperate,7893,3165.0930000000003
6085502903,0.028786595942000004,0.046570985058,Temperate,5172,1975.704
6085502906,0.08971252155000001,0.08619438345,Temperate,4542,2316.42
6085503105,0.30475663428,0.01536588072,Temperate,2460,2341.92
6085503108,1.60009056e-4,5.2768944e-5,Temperate,8222,6182.944
6085503111,0.6573044372160001,0.023134938784000005,Temperate,5132,4957.512
6085503117,0.0227675707,4.646443e-4,Temperate,3071,3009.58
6085503118,1.052890281,0.11698780900000001,Temperate,5286,4757.4000000000005
6085503204,0.70398676084,0.04493532516,Temperate,8105,7618.7
6085503207,1.8947699223669998,0.118800664633,Temperate,4150,3905.1499999999996
6085503208,1.9400638446000003,0.09354605540000001,Temperate,4631,4417.974
6085503210,1.92383519009,0.18332273991,Temperate,4254,3883.9019999999996
6085503211,1.08327468641,0.13388788259,Temperate,4592,4086.88
6085503212,1.655984972424,0.076216881576,Temperate,4379,4186.324
6085503213,1.1565742027199999,0.07382388528,Temperate,4925,4629.5
6085503217,0.9055512004490001,0.038714910550999994,Temperate,4834,4635.8060000000005
6085503218,0.402775879992,0.018537802008000002,Temperate,5118,4892.808
6085503304,1.124963309304,0.10048691869599997,Temperate,7213,6621.534
6085503306,0.041920891572,0.0011632724280000002,Temperate,4373,4254.929
6085503313,1.627379748085,0.298513444915,Temperate,4629,3911.5049999999997
6085503315,0.868550385993,0.056423401006999996,Temperate,8637,8110.143000000001
6085503321,1.0084253152640001,0.05982184073599999,Temperate,4690,4427.360000000001
6085503322,1.4641841568640002,0.159079875136,Temperate,4495,4054.4900000000002
6085503323,1.576016805728,0.190818178272,Temperate,4763,4248.5960000000005
6085503324,1.29849996428,0.10376781572000002,Temperate,3625,3356.7499999999995
6085503325,1.3342802465580001,0.101974055442,Temperate,4722,4386.738
6085503326,2.138901152927,0.193597378073,Temperate,7263,6660.171
6085503327,1.676250654832,0.21996049316799998,Temperate,4504,3981.536
6085503329,2.1428047632969998,0.20418840570299998,Temperate,4107,3749.691
6085503331,1.3563903934200001,0.83133604758,Temperate,3405,2111.1
6085503333,1.55389708228,0.41306124971999997,Temperate,4896,3867.84
6085503334,1.9212149491600001,0.48934333084000003,Temperate,8938,7123.586
6085503336,1.6092531609599998,0.06705221504,Temperate,3580,3436.7999999999997
6085503337,1.819542767074,0.153930949926,Temperate,3455,3185.51
6085503401,1.348905417648,0.033169805352,Temperate,4468,4360.768
6085503402,0.621366678768,0.020541047232000002,Temperate,5286,5116.848
6085503504,1.649976098237,0.004964822763,Temperate,6346,6326.9619999999995
6085503506,1.590957840262,0.044147853738,Temperate,6816,6631.968
6085503507,1.884126458627,0.017111138373,Temperate,2397,2375.427
6085503508,1.73494926072,0.06853229928,Temperate,6533,6284.746
6085503509,1.545931574601,0.09344443239900001,Temperate,4449,4195.407
6085503510,1.263890821113,0.09952969788699999,Temperate,5826,5400.702
6085503511,1.41369857236,0.12293031064,Temperate,3620,3330.4
6085503602,0.61696645186,0.035217958140000005,Temperate,5602,5299.491999999999
6085503703,1.274400382575,0.019407112425,Temperate,4073,4011.9049999999997
6085503707,1.091029149091,0.030275217909000004,Temperate,6087,5922.651
6085503708,0.726418380224,0.043092615775999994,Temperate,2955,2789.52
6085503710,1.8758977311420002,0.090452091858,Temperate,3858,3680.532
6085503711,1.036715277171,0.028768049829,Temperate,5368,5223.064
6085503712,0.925495158666,0.106272019334,Temperate,4484,4022.148
6085503713,1.3605332289360001,0.06859831406400001,Temperate,3550,3379.6000000000004
6085503802,1.54003064685,0.27177011414999996,Temperate,8810,7488.5
6085503803,0.992484712516,0.120166310484,Temperate,4704,4195.968
6085503804,1.003865048352,0.182736663648,Temperate,5285,4471.11
6085503902,1.50598845608,0.13095551792000001,Temperate,5973,5495.16
6085503903,1.505418340383,0.15070744661699997,Temperate,3773,3429.657
6085504001,2.129226421017,0.105009067983,Temperate,6078,5792.334
6085504002,1.1363885442,0.0291381678,Temperate,6772,6602.7
6085504101,1.8965890216210002,0.17166509137900002,Temperate,5095,4672.115
6085504102,1.9823017620299999,0.14920550897,Temperate,5883,5471.1900000000005
6085504201,1.16989501281,0.93802392919,Temperate,5079,2818.8450000000003
6085504307,1.053703501184,0.127578450816,Temperate,5532,4934.544
6085504311,0.34654464764000004,0.03936253236,Temperate,7331,6583.238
6085504314,0.5235462343059999,0.067363736694,Temperate,4897,4338.741999999999
6085504315,1.12679373664,0.15365369135999998,Temperate,6781,5967.28
6085504319,0.13181126916799998,0.013355326832,Temperate,7633,6930.763999999999
6085504320,0.546530239614,0.11834839738600002,Temperate,2931,2409.282
6085504321,0.276920364128,0.025394443872,Temperate,5574,5105.784
6085504411,1.031358786966,0.18774143403399998,Temperate,5884,4977.864
6085506802,0.10182772239200001,0.145326943608,Temperate,5674,2337.688
6085506803,0.31631478780399996,0.34543163019600004,Temperate,7344,3510.432
6085506804,0.522824936689,0.9335119343109999,Temperate,3920,1407.28
6085511905,0.976538539295,0.828523455705,Temperate,3408,1843.728
6085511907,1.314222669814,0.826205131186,Temperate,4223,2592.922
6085511910,0.805151972296,1.248807140704,Temperate,3145,1232.8400000000001
6085511912,1.896180703005,0.9987516679949999,Temperate,5678,3719.09
6085511913,0.985678981344,1.561295130656,Temperate,4320,1671.8400000000001
6085511914,0.943002769418,1.2916009495819998,Temperate,5722,2414.684
6085511915,0.45505406279199995,0.23651746120800002,Temperate,3664,2410.912
6085511916,1.062325972512,1.045463655488,Temperate,4797,2417.688
6085512005,-0.018292250072000003,-0.019191868928,Temperate,6817,3326.696
6085512017,0.987167465616,0.275195022384,Temperate,7565,5915.83
6085512019,0.7602175063140001,0.30451289468600007,Temperate,4863,3472.1820000000002
6085512020,0.171277933428,0.055280179572,Temperate,7825,5915.699999999999
6085512021,0.713590725932,0.317609745068,Temperate,6491,4491.772
6085512024,0.13651983986,0.09644917014,Temperate,5187,3039.582
6085512025,0.850156387146,0.581083321854,Temperate,3124,1855.656
6085512026,0.8459627271469999,0.24842631185299996,Temperate,4120,3184.76
6085512027,0.35175709731,0.17325349569,Temperate,4830,3236.1000000000004
6085512030,1.294111388378,1.1897876296219998,Temperate,3350,1745.3500000000001
6085512031,1.7508384167680002,1.4676145552320001,Temperate,4661,2535.5840000000003
6085512032,0.429566701354,0.325383564646,Temperate,2997,1705.293
6085512033,0.18734743987399996,0.097375113126,Temperate,9884,6503.672
6085512034,1.3996438309619998,1.104191287038,Temperate,3082,1722.8379999999997
6085512035,2.1101345706240004,1.553293503376,Temperate,4924,2836.224
6085512036,0.445459903296,0.257158240704,Temperate,5187,3288.558
6085512037,0.7525190915200001,0.59126500048,Temperate,3416,1912.9600000000003
6085512038,1.692699068694,1.1331758373060001,Temperate,3254,1949.146
6085512039,0.048773630304000004,0.007677330696,Temperate,5402,4667.328
6085512042,0.5292817119900001,0.05298639801,Temperate,3020,2745.1800000000003
6085512043,0.7949767953050001,0.07195536969500001,Temperate,6583,6036.611
6085512045,0.7725917925949999,0.874725462405,Temperate,5653,2651.257
6085512047,0.9978201108979999,0.856864110102,Temperate,5808,3124.7039999999997
6085512052,0.246048879993,0.249019289007,Temperate,4473,2223.081
6085512053,0.7494255890620001,0.46127810893800003,Temperate,4451,2755.169
53033001300,-0.06990016538,-0.07512092462,Temperate,4698,2264.436
53033004000,-0.07485562944,-0.18238021056,Temperate,3236,941.6760000000002
53033004200,-0.05458329918,-0.26461728082,Temperate,8100,1385.1000000000001
53033004302,-0.07437932991999999,-0.09164596008,Temperate,4046,1812.6079999999997
53033006100,-0.0404451388,-0.1433964012,Temperate,5412,1190.64
53033007402,0.04140193932,0.07756915068,Temperate,5702,1984.2959999999998
53033009000,0.20992090444000003,0.11655017556000002,Temperate,3472,2232.496
53033009100,-0.010480219,-0.0027858809999999996,Temperate,2637,2083.23
53033009800,-0.0655428264,-0.2421699736,Temperate,7318,1558.734
53033010001,-0.010778976630000001,-0.004424093370000001,Temperate,4619,3274.8710000000005
53033010002,-0.17235138131,-0.09652752869,Temperate,4843,3104.3629999999994
53033010300,-0.20261185437999998,-0.13620395562,Temperate,7519,4496.362
53033010402,-0.05909596340000001,-0.020763446600000002,Temperate,4900,3626
53033010900,0.08510818680000001,0.21884962319999998,Temperate,1094,306.32000000000005
53033011002,0.26794869336,0.026824346639999996,Temperate,4923,4475.0070000000005
53033011101,0.08055265680000001,0.021155243200000003,Temperate,5561,4404.312
53033011200,0.11511033482,0.07328628518,Temperate,3651,2230.761
53033011402,-0.09049383689,-0.057130693110000005,Temperate,4236,2596.668
53033011700,0.1025689197,0.015326390300000001,Temperate,5467,4756.29
53033011900,-0.11010989275,-0.04388995724999999,Temperate,7519,5376.085
53033021700,-0.05819578125,-0.11552296875000001,Temperate,8980,3008.3
53033022101,-0.06494546943,-0.21865920057,Temperate,4944,1132.176
53033022201,-0.041073648,-0.142290852,Temperate,4707,1054.368
53033022300,0.008644573439999999,0.03029494656,Temperate,2669,592.518
53033022703,-0.1000816056,-0.1779228544,Temperate,2564,923.04
53033022803,-0.2466883032,-0.1108309768,Temperate,6223,4293.87
53033022902,-0.11643056100000002,-0.182109339,Temperate,6663,2598.57
53033023300,-0.04604966732,-0.07545341268,Temperate,7291,2763.289
53033023500,-0.06304684499999999,-0.069683355,Temperate,4065,1930.875
53033023601,0.007184176929999999,0.00544179307,Temperate,4357,2479.133
53033023604,-0.03590971838999999,-0.03146311161,Temperate,6297,3356.3009999999995
53033023804,-0.15075045478000001,-0.17274837522000003,Temperate,7965,3711.69
53033024200,-0.04512818224,-0.08878333776,Temperate,3260,1098.6200000000001
53033024601,-0.0443647131,-0.1554763369,Temperate,4530,1005.66
53033024602,-0.07811408799,-0.20186472201,Temperate,3896,1086.984
53033024701,-0.07439331509999998,-0.0651813849,Temperate,3991,2127.2029999999995
53033024800,-0.1834494203,-0.1217908797,Temperate,5930,3563.93
53033024901,-0.09194050866,-0.061806161340000006,Temperate,5230,3127.54
53033024903,0.06265329345000001,0.04902815655,Temperate,6730,3775.53
53033025001,-0.11879078484000001,-0.17379735516,Temperate,5375,2182.25
53033025003,-0.0185765261,-0.028452653899999996,Temperate,7014,2770.53
53033025005,0.10656854190000001,0.12261111810000001,Temperate,5197,2416.605
53033025006,-0.09952704685000001,-0.15898476315,Temperate,6340,2440.9
53033025101,-0.16152834114999998,-0.17996920885,Temperate,6633,3137.4089999999997
53033025102,0.025317457039999998,0.01803435296,Temperate,8239,4811.576
53033025200,-0.07315392831999999,-0.07799055168,Temperate,8999,4355.516
53033025301,0.17444543688,0.16297320312,Temperate,6613,3418.9210000000003
53033025302,0.3649420815,0.26210616849999996,Temperate,5414,3150.9480000000003
53033025400,0.32685722280000007,0.26527542719999997,Temperate,7282,4019.664
53033025500,0.32634732108000003,0.25537695892,Temperate,5004,2807.244
53033025601,0.02321557788,0.014350082120000001,Temperate,5363,3314.334
53033025701,0.13932672225,0.13877052775,Temperate,6535,3274.035
53033025702,0.33851951160000004,0.4831297884,Temperate,3543,1459.7160000000001
53033025803,0.19844872944,0.11957808056,Temperate,4716,2942.784
53033025804,0.13775276339999998,0.19023000659999997,Temperate,3518,1477.56
53033025805,0.2152286091,0.14170109090000002,Temperate,5244,3162.132
53033025806,0.39724402850000007,0.1852252215,Temperate,5406,3686.8920000000003
53033026100,-0.04503209148,-0.01111764852,Temperate,8433,6763.2660000000005
53033026200,0.5298307500999999,0.40792278989999997,Temperate,5736,3240.8399999999997
53033026300,-0.09194013594,-0.032639994060000004,Temperate,1588,1171.944
53033026400,0.11707440186,0.04598186814,Temperate,5959,4278.562
53033026500,0.0430365234,0.0177495266,Temperate,4317,3056.4359999999997
53033026600,0.00946446915,0.011804000850000001,Temperate,2285,1016.825
53033026801,-0.18058419191000002,-0.09596127809000002,Temperate,6056,3954.568
53033026802,-0.049699278720000004,-0.024257981279999997,Temperate,5524,3712.128
53033027000,-0.014444106480000002,-0.01491383352,Temperate,3162,1555.7040000000002
53033027100,0.14171780216999996,0.11455308783,Temperate,3790,2095.87
53033027200,0.13434422795999998,0.06737383204,Temperate,2601,1732.2659999999998
53033027300,0.0986172108,0.040280269199999996,Temperate,5598,3974.58
53033027400,0.11579278276000002,0.09024419723999999,Temperate,5432,3052.784
53033027500,0.03133719192,0.02734668808,Temperate,4762,2542.9080000000004
53033028000,0.44244496099999997,0.189619269,Temperate,4643,3250.1
53033028100,0.73351905693,0.23290921307,Temperate,2829,2147.2110000000002
53033028200,0.03943309468,0.016342145319999998,Temperate,4940,3492.5800000000004
53033028300,0.5567315270400001,0.40981626296,Temperate,5359,3086.7840000000006
53033028402,0.6782299566000001,0.2716719434,Temperate,5273,3764.9220000000005
53033028403,-0.17829933015999996,-0.08161222984,Temperate,5119,3511.6339999999996
53033028500,0.5642417286,0.38566017140000003,Temperate,4244,2520.9359999999997
53033028700,-0.09719498635000001,-0.15525952365,Temperate,5373,2068.605
53033028801,0.50322245484,0.44268441515999996,Temperate,3480,1851.3600000000001
53033028901,0.05360932368,0.15828523632,Temperate,3334,843.502
53033028902,0.27750817691999996,0.09851916308,Temperate,7184,5301.792
53033029003,-0.05243250075,-0.03568934925,Temperate,5694,3387.93
53033029004,0.3177375894,0.16368300060000002,Temperate,3978,2625.48
53033029102,0.09235459483999998,0.06995576515999999,Temperate,4741,2697.629
53033029203,0.76364957955,0.4985811304500001,Temperate,4284,2591.8199999999997
53033029204,0.28251340228,0.22560422772,Temperate,7704,4283.424
53033029205,0.10464836802,0.07766586198,Temperate,5097,2925.678
53033029206,1.47660903597,0.71746085403,Temperate,4272,2875.0559999999996
53033029303,0.22879447954999996,0.18049797045,Temperate,7460,4170.139999999999
53033029304,0.13204040849999998,0.1347078915,Temperate,5416,2680.92
53033029305,0.5016641587199999,0.37384048128,Temperate,4177,2393.421
53033029306,0.30196474670999995,0.33643852329,Temperate,3756,1776.588
53033029307,0.33341474748000005,0.45666759251999994,Temperate,4314,1820.5080000000003
53033029403,0.38764609449,0.23859961550999997,Temperate,6016,3723.904
53033029405,0.28456731005999997,0.31705490994,Temperate,5798,2742.4539999999997
53033029406,0.25591232448,0.18837990552,Temperate,5223,3008.4480000000003
53033029407,0.74650566936,0.51661729064,Temperate,4954,2927.814
53033029408,0.53305980109,0.24740842891,Temperate,4087,2791.421
53033029502,0.49533794288000005,0.38604629712,Temperate,7757,4359.434
53033029503,-0.23756310921,-0.10823472078999999,Temperate,8975,6165.825000000001
53033029504,-0.004963265099999999,-0.0023571849,Temperate,6004,4070.7119999999995
53033029601,0.48628461852,0.30829809148,Temperate,7578,4637.736
53033029602,0.28458414324,0.43954853676,Temperate,6293,2473.149
53033029700,0.31068304995,0.37213684005000003,Temperate,7710,3508.05
53033029801,0.17130029917,0.17336831082999998,Temperate,9802,4871.594000000001
53033029802,0.07983997423999999,0.09222893576,Temperate,9316,4322.624
53033029901,-0.0118078208,-0.0193473792,Temperate,4533,1718.007
53033029902,0.208929735,0.288522015,Temperate,4821,2024.82
53033030100,-0.09808102136,-0.18539013864,Temperate,7568,2618.5280000000002
53033030304,-0.08778643192,-0.06409320808,Temperate,4216,2436.848
53033030305,-3.85458e-4,-5.592920000000001e-4,Temperate,4981,2032.2479999999998
53033030401,-0.13319711936,-0.19649872064,Temperate,9305,3759.22
53033030404,0.02133542642,0.05887294358000001,Temperate,5028,1337.448
53033030501,0.73172343798,1.17878162202,Temperate,1944,744.5519999999999
53033030503,0.32676863868000006,0.49840469132,Temperate,5269,2086.524
53033030504,0.31167781935,0.43935307064999995,Temperate,4655,1931.8249999999998
53033030600,0.35938196095,0.46300238904999996,Temperate,5533,2417.9210000000003
53033030700,0.73249453433,0.9360579356700002,Temperate,4077,1789.803
53033030801,1.09785957152,0.57570684848,Temperate,6989,4584.784
53033030802,0.40219752414000004,0.49356533586000007,Temperate,3481,1562.969
53033030901,0.79111459566,0.83669321434,Temperate,3786,1839.9959999999999
53033030902,0.5456904481599999,0.41503217184,Temperate,6350,3606.7999999999997
53033031000,-0.01198841484,-0.028241165160000005,Temperate,4518,1346.364
53033031100,0.13564611192,0.13242920808,Temperate,7284,3685.704
53033031202,0.11294249986,0.24674699013999998,Temperate,6541,2053.874
53033031204,0.13708592902,0.55878173098,Temperate,6093,1200.321
53033031205,0.23211899821999998,0.16197098178000002,Temperate,8370,4929.929999999999
53033031206,-0.14764746869999998,-0.1638450813,Temperate,5692,2698.008
53033031301,0.02073225871,0.07223751129,Temperate,2565,571.995
53033031302,0.04097332851,0.21672056148999996,Temperate,4387,697.533
53033031400,0.10212924288000001,0.5057829171200001,Temperate,6134,1030.5120000000002
53033031501,0.00528704827,0.043217981729999994,Temperate,4142,451.478
53033031601,0.12359252429999999,0.46494330570000003,Temperate,5499,1154.79
53033031603,0.02607913238,0.10051859762,Temperate,6727,1385.7620000000002
53033031604,0.18919114374,0.57987854626,Temperate,5907,1453.122
53033031605,0.0517290554,0.22342549460000002,Temperate,4212,791.856
53033031703,0.16578483504,0.46218802495999994,Temperate,6917,1826.0880000000002
53033031704,0.25235053467,0.24538227533,Temperate,6101,3093.207
53033031705,0.3375069664,0.7172023036,Temperate,4157,1330.24
53033031706,0.40055824467999995,0.63180836532,Temperate,8335,3233.9799999999996
53033031800,0.13126681728,0.32452074272000003,Temperate,4727,1361.3760000000002
53033031903,0.12159028686,0.30958094314,Temperate,7213,2034.0659999999998
53033031904,0.033672613639999995,0.33233405635999996,Temperate,3368,309.856
53033031906,0.05615392468,0.17978693532,Temperate,4017,956.046
53033031907,0.22078321257,0.25813915743,Temperate,8284,3818.924
53033031908,0.14560316554,0.19538785445999998,Temperate,4377,1868.9790000000003
53033031909,-0.13000682874,-0.20079935126,Temperate,3261,1281.5729999999999
53033032002,0.0331717168,0.3814747432,Temperate,3230,258.4
53033032005,-0.021213485639999998,-0.06230417435999999,Temperate,6814,1730.756
53033032006,0.06073958551,0.29035628449,Temperate,5562,962.2260000000001
53033032007,0.053055513049999996,0.31284457695,Temperate,3513,509.385
53033032008,-0.06040621488,-0.28281091512,Temperate,4508,793.4080000000001
53033032010,-0.0250610784,-0.10546537159999998,Temperate,6229,1195.968
53033032011,-0.05516741309999999,-0.20262423689999998,Temperate,4455,953.37
53033032104,-0.04363473139000001,-0.11055159861000002,Temperate,6267,1773.5610000000001
53033032203,-0.00291223979,-0.00477177021,Temperate,8320,3153.28
53033032207,0.033459568640000006,0.08955355136,Temperate,3871,1052.912
53033032208,0.00820815611,0.01391625389,Temperate,9649,3579.779
53033032210,-0.08966276816,-0.09870439184,Temperate,15208,7239.008000000001
53033032211,-0.01481736788,-0.021678612119999996,Temperate,5047,2049.0820000000003
53033032212,-4.1104125e-4,-4.5430875e-4,Temperate,8209,3899.2749999999996
53033032213,0.057088296749999996,0.13643135324999997,Temperate,4306,1270.27
53033032214,0.06843576240000002,0.06216683760000001,Temperate,6876,3603.0240000000003
53033032215,0.1698253656,0.1725644844,Temperate,5189,2573.744
53033032309,0.39547361940000003,0.3170914606,Temperate,8842,4907.31
53033032311,0.0020886957999999996,0.0106472542,Temperate,5836,957.1039999999999
53033032313,0.5584988757999999,0.2713657242,Temperate,6858,4615.433999999999
53033032315,0.061930349569999994,0.35370958043,Temperate,5335,794.915
53033032316,0.08420759568000001,0.15570008432000002,Temperate,5463,1917.5130000000001
53033032318,0.07777781676,0.08127702324000001,Temperate,7115,3479.235
53033032319,-0.05727343405,-0.25231269595,Temperate,5994,1108.89
53033032320,0.039639775239999994,0.22639898475999998,Temperate,4659,694.1909999999999
53033032321,0.17806716844,0.19602352156,Temperate,6655,3167.78
53033032322,0.01990291699,0.059391573010000004,Temperate,3448,865.448
53033032326,0.01501630353,0.04251742647,Temperate,3667,957.087
53033032327,0.0092053968,0.0483283332,Temperate,4313,690.08
53033032328,0.05699787093000001,0.18974615907,Temperate,3435,793.485
53033032329,-0.046591559600000006,-0.042493640400000005,Temperate,8926,4668.298
53033032401,0.026803661359999998,0.45183314864000007,Temperate,6174,345.74399999999997
53033032402,0.13682564696,0.56846119304,Temperate,7025,1362.85
53033032601,0.1153797369,0.3862712931,Temperate,3166,728.1800000000001
53033032602,0.013887333719999999,0.04546024627999999,Temperate,14491,3390.894
53033032703,0.0786221483,0.5081103016999999,Temperate,2486,333.124
53033032704,0.22519980846,0.86272197154,Temperate,7326,1516.482
53063000200,0.09651764266799999,0.400995979332,Continental,4629,898.026
53063000300,0.19775585383699995,0.537396019163,Continental,5563,1496.447
53063000400,0.18131906016,0.57417702384,Continental,3844,922.56
53063000500,0.1946418771,0.6900939279,Continental,3418,751.96
53063000600,0.14652122128,0.90005893072,Continental,3332,466.48
53063000700,0.112796536884,0.7968529541159999,Continental,5117,634.508
53063000800,0.054023774095,0.44160718090499995,Continental,5179,564.511
53063000900,0.041796650664000005,0.298013517336,Continental,6391,786.0930000000001
53063001000,0.04464896708,0.32132617292,Continental,5633,687.226
53063001100,0.12972763395200002,0.5494746380480001,Continental,3557,679.3870000000001
53063001200,0.287231167626,1.282338054374,Continental,2524,461.892
53063001300,0.170691514936,0.952278978064,Continental,3407,517.864
53063001400,0.326587897034,0.901186151966,Continental,5839,1553.174
53063001500,0.088105632545,0.574342732455,Continental,5672,754.3760000000001
53063001600,0.23730550307999998,0.49738645692000005,Continental,3408,1100.7839999999999
53063001800,0.09480360252,0.62340550748,Continental,2742,361.944
53063001900,0.10072578335999999,0.8867818966400001,Continental,3644,371.688
53063002000,0.407778480225,1.404570320775,Continental,4093,920.9250000000001
53063002100,0.254923183571,1.328450627429,Continental,2483,399.76300000000003
53063002300,0.158564312832,0.851399463168,Continental,4845,760.665
53063002400,0.328635645984,0.8124603470160001,Continental,2977,857.3760000000001
53063002500,0.09813820321500001,0.40513463378500003,Continental,8985,1752.075
53063002600,0.25701593242000004,0.49891328058000006,Continental,5069,1723.46
53063003000,0.1037963843,0.19276471370000003,Continental,2472,865.1999999999999
53063003500,0.24308596382399997,1.356163798176,Continental,2479,376.808
53063003600,0.25754076288,0.7524230131199999,Continental,4257,1085.535
53063011101,0.086521666536,0.31404160446400003,Continental,5918,1278.2880000000002
53063011102,0.174362390545,0.39731757845499993,Continental,4527,1380.735
53063012300,0.09396934606499999,0.468721348935,Continental,5806,969.6019999999999
53063014500,0.20593737784900001,0.589187633151,Continental,1954,506.086
6071009110,-0.302244575028,-0.059291997972,Dry,18069,15105.684
6071009114,-0.402916244355,-0.05861439064500001,Dry,10227,8928.171
6071009116,0.41663607699,0.06446793801,Dry,6700,5802.2
6071009715,-0.283123616652,-0.29943526534799997,Dry,8818,4285.548
6071009717,-0.29811303696,-0.35564362304,Dry,4216,1922.496
6071009905,-0.21718705390200002,-0.047998604098000004,Dry,7795,6384.1050000000005
6071009908,-0.37237016582999993,-0.16729674116999999,Dry,4509,3111.2099999999996
