GEOID,minority_air_temp,white_air_temp,climate_zone
6073010402,-1.8391311572159998,-0.329655584784,dry
6073010501,-0.682385976545,-0.817363422455,dry
6073010502,-1.9897599031280002,-0.554690100872,dry
6073011802,-0.299864845175,-0.024313365825,dry
6073011902,0.5006355385019999,0.08627599549799998,dry
6073012002,0.03581503698500001,0.001924728015,dry
6073012003,-0.110586373728,-0.008579977272000001,dry
6073012102,-0.39874841337999994,-0.04040182162,dry
6073014102,4.207374080966,0.46229748503400003,dry
6073014200,3.068930043608,1.095154140392,dry
6073014300,1.6354843517620001,0.642349007238,dry
6073014500,0.775529173746,0.434344732254,dry
6073014700,0.514479956826,0.749598561174,dry
6073014805,-0.413237301402,-0.6573256555979999,dry
6073021400,-0.8201683286329998,-1.1851332083669999,dry
6073022000,-1.2402478923,-0.1301917677,dry
6075010100,1.32963424714,0.85009402686,temperate
6075010200,0.278129888851,1.162957618149,temperate
6075010300,0.800286891068,1.1708630869319998,temperate
6075010400,1.044350469785,1.770610365215,temperate
6075010500,1.163941112588,1.1546666814120001,temperate
6075010600,2.3358662274779998,1.280025765522,temperate
6075010700,2.132665001761,0.367528435239,temperate
6075010800,0.73575287733,0.6343642126699999,temperate
6075010900,0.41279745146400004,0.7942126405359999,temperate
6075011000,1.107046193132,1.180239329868,temperate
6075011100,1.2159418971600002,1.03580235684,temperate
6075011200,0.656405820007,0.9329545189930001,temperate
6075011300,1.9101594298799998,0.35038427411999995,temperate
6075011700,1.036019504604,0.474213009396,temperate
6075011800,1.8064909792680002,0.25336190473200004,temperate
6075011901,0.8724747860140001,0.9414021079860001,temperate
6075011902,0.6100395703989999,0.7670249226010001,temperate
6075012000,1.525563266955,0.9794667280450001,temperate
6075012100,0.9420089444219999,0.743159113578,temperate
6075012201,1.327277466445,0.9034409645550001,temperate
6075012202,1.568622706902,0.8861859110979999,temperate
6075012301,1.2771097933179998,0.5525603976819999,temperate
6075012302,1.051412756539,0.703867304461,temperate
6075012401,1.451364084786,0.686138249214,temperate
6075012402,1.080766442448,0.537147393552,temperate
6075012501,1.633931291572,0.504722231428,temperate
6075012502,1.62178450639,0.40039068861,temperate
6075012601,0.34678564368,1.09815453832,temperate
6075012602,0.33186617728,1.04517190272,temperate
6075012700,0.07182507785400001,0.24598500114600003,temperate
6075012800,0.16944737552,0.61867995248,temperate
6075012901,0.32151265940400003,1.088630583596,temperate
6075012902,0.30268764344000004,1.1525414115600001,temperate
6075013000,0.35334744599,1.76250552401,temperate
6075013101,0.447959764222,1.146203097778,temperate
6075013102,0.5849412041900001,1.1056403108100001,temperate
6075013200,0.13788297193000001,0.30123477306999996,temperate
6075013300,-0.024723745146,-0.063891828854,temperate
6075013400,0.37521573119999996,0.7687346688000001,temperate
6075013500,0.5295619752990001,0.897828793701,temperate
6075015100,1.406880765741,1.401264475259,temperate
6075015200,1.079099748828,1.4719634871720002,temperate
6075015300,0.6646341520290001,0.9140692969709999,temperate
6075015400,0.2400965994,0.43433205059999996,temperate
6075015500,0.8915941612839999,0.7656440567160001,temperate
6075015600,0.10090337419800001,0.062635319802,temperate
6075015700,0.227924536679,0.20456984032099998,temperate
6075015801,0.34704798619399996,0.233299816806,temperate
6075015802,0.417991547956,0.7026292240440001,temperate
6075015900,0.8565937268460001,0.37769118215400005,temperate
6075016000,0.908109447596,0.9301687864039999,temperate
6075016100,0.8128786257409998,0.21478082525899997,temperate
6075016200,0.871834974636,1.1416407173640002,temperate
6075016300,0.329069509455,0.463869067545,temperate
6075016400,0.229161473892,0.5029838101080001,temperate
6075016500,-0.005560974414000001,-0.012612144586000002,temperate
6075016600,-0.08335414308,-0.25548383692,temperate
6075016700,0.16744848944000001,0.33691443056,temperate
6075016801,0.9590309345879999,1.414808012412,temperate
6075016802,1.288981972242,1.2736064417580002,temperate
6075016900,0.633993109722,1.043237339278,temperate
6075017000,0.152367550929,0.360654506071,temperate
6075017101,0.017505449115000002,0.058275715885,temperate
6075017102,-0.16704158242300002,-0.377067806577,temperate
6075017601,1.815598553135,0.5453878618650001,temperate
6075017700,1.9996561182,1.0767379098,temperate
6075017801,1.653215862069,0.646110788931,temperate
6075017802,2.018629549458,0.9987539325420001,temperate
6075017902,1.923144606992,0.7441849450079999,temperate
6075018000,1.49677305855,1.28017139145,temperate
6075020100,1.599721912984,0.766730621016,temperate
6075020200,1.230562796568,1.3932384754320002,temperate
6075020300,1.1433925246319998,2.023899787368,temperate
6075020401,-0.094640514438,-0.211639467562,temperate
6075020402,-0.5090451975979999,-0.9750515884020001,temperate
6075020500,0.6319353829359999,1.865832929064,temperate
6075020600,0.9986396131679999,2.542635610832,temperate
6075020700,1.1090008918120002,1.6158170241879999,temperate
6075020800,2.78116308108,1.74105331092,temperate
6075020900,1.453005782217,1.056503340783,temperate
6075021000,0.8093246682799999,1.16946425172,temperate
6075021100,0.37441238572799995,0.767088790272,temperate
6075021200,0.2622449529,0.5947646971,temperate
6075021300,-0.011230800341,-0.028736460659000002,temperate
6075021400,0.440352275334,1.0177678416659999,temperate
6075021500,0.490697368,0.761081632,temperate
6075021600,-0.405807731568,-0.613809684432,temperate
6075021700,-0.7749214584720001,-0.866861292528,temperate
6075021800,0.29283033639999995,0.5438277676,temperate
6075022600,1.4664663721950002,1.6872247508050002,temperate
6075022702,1.372008717496,2.760547660504,temperate
6075022704,1.171651276696,1.944442544304,temperate
6075022801,2.106843469022,1.2587211779779999,temperate
6075022802,1.9667802580179996,1.077771224982,temperate
6075022803,3.026424761155,1.404651023845,temperate
6075022901,2.123652190835,1.003965174165,temperate
6075022902,2.124509036328,1.253088795672,temperate
6075022903,2.30829074221,1.1369193207900001,temperate
6075023001,1.175541645639,0.060569443361,temperate
6075023003,0.37538055635100004,0.033085772649,temperate
6075023102,0.40458847293200007,0.022643283068,temperate
6075023200,-0.034692788479,-0.0038976325209999995,temperate
6075023300,1.423082166163,0.10547010683700002,temperate
6075023400,0.417250358446,0.039259880553999996,temperate
6075025100,1.065019856094,1.0523158419060001,temperate
6075025200,0.5589084165160001,0.904202621484,temperate
6075025300,0.624388383976,0.715500852024,temperate
6075025401,0.27405725427,0.37383223573,temperate
6075025402,0.10891052055999997,0.05711161443999999,temperate
6075025403,-0.05867830568700001,-0.021813197313000004,temperate
6075025500,-0.844815128528,-0.23275518847200002,temperate
6075025600,-0.7701213507479999,-0.133776948252,temperate
6075025701,-0.585341321648,-0.070870922352,temperate
6075025702,0.840203049883,0.08615091911700001,temperate
6075025800,0.08056676397,0.01235914603,temperate
6075025900,-0.6061117082750002,-0.21406651672500002,temperate
6075026001,-1.0091036109000002,-0.12217846410000002,temperate
6075026002,-1.090315741275,-0.334933593725,temperate
6075026003,-1.03436090595,-0.18828791905,temperate
6075026004,-1.3234537178999999,-0.1977574521,temperate
6075026100,-1.14846888544,-0.08910534456000002,temperate
6075026200,-1.432930230928,-0.072248583072,temperate
6075026301,-1.428382967908,-0.187434869092,temperate
6075026302,-1.625520422188,-0.21330358481199999,temperate
6075026303,-1.288263268624,-0.20624168337600002,temperate
6075026401,-0.451549006776,-0.015893029224000002,temperate
6075026402,-0.40303841032000004,-0.03986094168,temperate
6075026403,0.7714467190250001,0.062549733975,temperate
6075026404,-0.09552757325200001,-0.0035674197480000005,temperate
6075030101,-0.22520561951999998,-0.31099823647999997,temperate
6075030102,-0.6812698041030001,-1.227048974897,temperate
6075030201,-0.40445307775200007,-0.328251773248,temperate
6075030202,-0.26928567402200004,-0.289398296978,temperate
6075030301,-0.99486368255,-0.6441209674499999,temperate
6075030302,-1.27194825852,-0.6378839614799999,temperate
6075030400,-0.810655427218,-0.775754410782,temperate
6075030500,-0.9811497873200001,-0.8290896726799999,temperate
6075030600,-0.9427716455649999,-0.946550289435,temperate
6075030700,-1.0505989934100002,-1.20875368059,temperate
6075030800,-0.8628044468560001,-0.9651710761440001,temperate
6075030900,-1.1688460037600001,-0.8533789162400002,temperate
6075031000,-0.828574818896,-0.8219726291039999,temperate
6075031100,-0.7314354942839999,-0.579380803716,temperate
6075031201,-1.2840297700230001,-0.28377214697700004,temperate
6075031202,-1.4526233341400001,-0.10098450986,temperate
6075031301,-1.27947372663,-0.29236131837000007,temperate
6075031302,-1.5926482475639998,-0.19483575643599998,temperate
6075031400,-1.600795638408,-0.20190215259199998,temperate
6075032601,-0.5869128736770001,-0.267399897323,temperate
6075032602,-0.756097617212,-0.357448210788,temperate
6075032700,-0.9017415146080001,-0.525064679392,temperate
6075032801,-1.3217841750150001,-0.406038275985,temperate
6075032802,-1.0776759625199999,-0.44446522747999995,temperate
6075032901,-1.3971372981,-0.40562050590000004,temperate
6075032902,-1.2677130089189999,-0.476046288081,temperate
6075033000,-1.11959918217,-0.6575423768299999,temperate
6075033100,-0.619572426957,-0.368581364043,temperate
6075033201,-1.27599986181,-0.53392902019,temperate
6075033203,-1.153963019664,-0.9595223643359999,temperate
6075033204,-1.3583371553299999,-0.56565314967,temperate
6075035100,-0.9725612336999999,-0.4168119573,temperate
6075035201,-1.068187638708,-0.595656035292,temperate
6075035202,-0.8036045416229999,-0.5424667173769999,temperate
6075035300,-0.9054483663360001,-0.393616721664,temperate
6075035400,-0.604630351953,-0.315659377047,temperate
6075040100,-0.18155390904,-0.17867210096,temperate
6075040200,-0.30892444840600003,-0.40452693359400005,temperate
6075042601,-0.1937805309,-0.1650723041,temperate
6075042602,-0.273415322457,-0.29978241854300003,temperate
6075042700,-0.687934034957,-0.42703198604299997,temperate
6075042800,-0.45492733696000004,-0.9667205910400001,temperate
6075045100,-0.22769466307,-0.18856614692999998,temperate
6075045200,-0.21761804801200002,-0.169602677988,temperate
6075047600,-0.46543549732,-0.29757351468000004,temperate
6075047701,-0.538737214612,-0.3488035013879999,temperate
6075047702,-0.932277926993,-0.6189332660069999,temperate
6075047801,-1.068979460895,-0.652404534105,temperate
6075047802,-1.02594486102,-0.69543913398,temperate
6075047901,-0.34190306996,-0.21859376604,temperate
6075047902,-1.349943528921,-1.1361403180790002,temperate
6075060100,-0.623639175882,-1.3816314861180001,temperate
6075060502,-1.052761565051,-0.029213321949000007,temperate
6075060700,1.7437539277120002,1.015350388288,temperate
6075061000,0.154029899268,0.020607174732,temperate
6075061100,2.77201842441,0.08573252859,temperate
6075061200,0.8230143764800001,0.07156646752000001,temperate
6075061400,1.725223385256,1.1216798907439998,temperate
6075061500,1.6371945541419999,1.323374259858,temperate
6075980200,-0.6834913389920001,-0.601266817008,temperate
6075980300,-0.11176703476800001,-1.3030055572319998,temperate
6075980501,-2.419795676,-0,temperate
6075980600,0.8412519553260002,0.138086758674,temperate
6075980900,0.9897821202320001,1.063707755768,temperate
6085500100,-1.070995518783,-0.16429343021700002,temperate
6085500200,-0.509177526009,-0.22134977099099998,temperate
6085500300,-0.67242010318,-0.42990793482,temperate
6085500400,-0.600880067802,-0.38578671019800004,temperate
6085500500,-0.81161288518,-1.0758589408199999,temperate
6085500600,-0.85604141794,-0.6671639520599999,temperate
6085500800,-0.9336506861149999,-0.6355101308850001,temperate
6085500901,-1.396302651897,-0.636161179103,temperate
6085500902,-1.21989600733,-0.36438452167,temperate
6085501000,-1.0725636563369998,-0.31856949066299994,temperate
6085501101,-0.879023201589,-0.307242927411,temperate
6085501102,-0.23397650911799997,-0.08830518388199998,temperate
6085501200,-0.69006533045,-0.27102844454999997,temperate
6085501300,-0.38038738725500004,-0.372854963745,temperate
6085501401,-0.013730233908,-0.001766644092,temperate
6085501402,0.689910463064,0.163939119936,temperate
6085501501,0.269617014084,0.014789118916000002,temperate
6085501502,0.31088304878399997,0.041592063216,temperate
6085501600,-0.28905018992500003,-0.08391779707500001,temperate
6085501700,-1.473598091296,-0.216307976704,temperate
6085501800,-0.42300049974,-0.29638810526000003,temperate
6085501900,-0.7435226127910001,-0.39510313420900006,temperate
6085502001,-0.869517589725,-0.418656617275,temperate
6085502002,-0.21843732759599999,-0.059472758404,temperate
6085502101,-0.528442138796,-0.395407754204,temperate
6085502102,-0.6058594104480001,-0.24866726155200003,temperate
6085502201,-1.084815438886,-0.648116572114,temperate
6085502202,-0.41142510787000003,-0.70053464313,temperate
6085502301,-0.36764033947200003,-0.726527337528,temperate
6085502302,-0.733458915072,-0.727614620928,temperate
6085502400,-0.29922104838200003,-0.588675237618,temperate
6085502500,-0.04985048215,-0.09257946685,temperate
6085502601,-0.220018231173,-0.604020087827,temperate
6085502701,-0.783341638872,-0.683590269128,temperate
6085502702,-0.09275393898300001,-0.10844766401700001,temperate
6085502800,-0.139536212312,-0.159897719688,temperate
6085502901,-0.46519343772200006,-0.587280403278,temperate
6085502902,0.005091665019,0.007605753981,temperate
6085502903,0.028786595942000004,0.046570985058,temperate
6085502906,0.08971252155000001,0.08619438345,temperate
6085502907,-0.183326084309,-0.287949196691,temperate
6085502908,-0.081148861775,-0.08969084722500001,temperate
6085502909,-0.30144674995200005,-0.221898302048,temperate
6085502910,-0.202782210624,-0.199563445376,temperate
6085503001,-0.14961589334099998,-0.299681083659,temperate
6085503002,-0.24105995219899998,-0.38833940080100005,temperate
6085503003,-0.20635883000000002,-0.309538245,temperate
6085503105,0.30475663428,0.01536588072,temperate
6085503108,1.60009056e-4,5.2768944e-5,temperate
6085503110,-0.8660400259559999,-0.030481740044000002,temperate
6085503111,0.6573044372160001,0.023134938784000005,temperate
6085503112,-0.587807906085,-0.099686720914999985,temperate
6085503113,-1.446772326735,-0.16973306626499998,temperate
6085503115,-0.097575110625,-0.058545066374999996,temperate
6085503116,-0.5243246018159999,-0.245608734184,temperate
6085503117,0.0227675707,4.646443e-4,temperate
6085503118,1.052890281,0.11698780900000001,temperate
6085503121,-1.3265821616190001,-0.19997958938100002,temperate
6085503122,-0.28220600819999997,-0.0148529478,temperate
6085503123,-0.346497934387,-0.12364851661300001,temperate
6085503204,0.70398676084,0.04493532516,temperate
6085503207,1.8947699223669998,0.118800664633,temperate
6085503208,1.9400638446000003,0.09354605540000001,temperate
6085503210,1.92383519009,0.18332273991,temperate
6085503211,1.08327468641,0.13388788259,temperate
6085503212,1.655984972424,0.076216881576,temperate
6085503213,1.1565742027199999,0.07382388528,temperate
6085503214,-0.25695430607,-0.007130283930000001,temperate
6085503217,0.9055512004490001,0.038714910550999994,temperate
6085503218,0.402775879992,0.018537802008000002,temperate
6085503304,1.124963309304,0.10048691869599997,temperate
6085503305,-0.26257551825400005,-0.007009202746000001,temperate
6085503306,0.041920891572,0.0011632724280000002,temperate
6085503313,1.627379748085,0.298513444915,temperate
6085503315,0.868550385993,0.056423401006999996,temperate
6085503321,1.0084253152640001,0.05982184073599999,temperate
6085503322,1.4641841568640002,0.159079875136,temperate
6085503323,1.576016805728,0.190818178272,temperate
6085503324,1.29849996428,0.10376781572000002,temperate
6085503325,1.3342802465580001,0.101974055442,temperate
6085503326,2.138901152927,0.193597378073,temperate
6085503327,1.676250654832,0.21996049316799998,temperate
6085503329,2.1428047632969998,0.20418840570299998,temperate
6085503331,1.3563903934200001,0.83133604758,temperate
6085503333,1.55389708228,0.41306124971999997,temperate
6085503334,1.9212149491600001,0.48934333084000003,temperate
6085503336,1.6092531609599998,0.06705221504,temperate
6085503337,1.819542767074,0.153930949926,temperate
6085503401,1.348905417648,0.033169805352,temperate
6085503402,0.621366678768,0.020541047232000002,temperate
6085503504,1.649976098237,0.004964822763,temperate
6085503506,1.590957840262,0.044147853738,temperate
6085503507,1.884126458627,0.017111138373,temperate
6085503508,1.73494926072,0.06853229928,temperate
6085503509,1.545931574601,0.09344443239900001,temperate
6085503510,1.263890821113,0.09952969788699999,temperate
6085503511,1.41369857236,0.12293031064,temperate
6085503601,-0.37857186705,-0.10063302795,temperate
6085503602,0.61696645186,0.035217958140000005,temperate
6085503703,1.274400382575,0.019407112425,temperate
6085503707,1.091029149091,0.030275217909000004,temperate
6085503708,0.726418380224,0.043092615775999994,temperate
6085503709,-0.9140840330579999,-0.032172729942,temperate
6085503710,1.8758977311420002,0.090452091858,temperate
6085503711,1.036715277171,0.028768049829,temperate
6085503712,0.925495158666,0.106272019334,temperate
6085503713,1.3605332289360001,0.06859831406400001,temperate
6085503802,1.54003064685,0.27177011414999996,temperate
6085503803,0.992484712516,0.120166310484,temperate
6085503804,1.003865048352,0.182736663648,temperate
6085503902,1.50598845608,0.13095551792000001,temperate
6085503903,1.505418340383,0.15070744661699997,temperate
6085504001,2.129226421017,0.105009067983,temperate
6085504002,1.1363885442,0.0291381678,temperate
6085504101,1.8965890216210002,0.17166509137900002,temperate
6085504102,1.9823017620299999,0.14920550897,temperate
6085504201,1.16989501281,0.93802392919,temperate
6085504307,1.053703501184,0.127578450816,temperate
6085504311,0.34654464764000004,0.03936253236,temperate
6085504314,0.5235462343059999,0.067363736694,temperate
6085504315,1.12679373664,0.15365369135999998,temperate
6085504316,-0.062061016951999996,-0.006819135048,temperate
6085504317,-0.07744290576,-0.00841397424,temperate
6085504318,-1.170194436228,-0.12141090177200001,temperate
6085504319,0.13181126916799998,0.013355326832,temperate
6085504320,0.546530239614,0.11834839738600002,temperate
6085504321,0.276920364128,0.025394443872,temperate
6085504322,-1.6715438378159997,-0.236611228184,temperate
6085504323,-0.134259835044,-0.009795781956000001,temperate
6085504410,-0.43315436643399996,-0.060187736565999995,temperate
6085504411,1.031358786966,0.18774143403399998,temperate
6085504901,-1.9563742937439996,-0.564726600256,temperate
6085505001,-1.6303800341849999,-0.446537206815,temperate
6085505006,-1.787544639738,-0.570693671262,temperate
6085505007,-1.7813696832199999,-0.5780603607799999,temperate
6085505008,-1.8929905325100003,-0.56543873049,temperate
6085505009,-1.4524046911639998,-0.37222431783599996,temperate
6085505100,-1.340672000954,-0.382556792046,temperate
6085505202,-1.7788452459800002,-0.62499968102,temperate
6085505203,-0.499856228817,-0.46698367218299996,temperate
6085505301,-2.4029076073040003,-0.771342864696,temperate
6085505302,-2.0552586898330003,-0.9805739391669999,temperate
6085505303,-2.09538844144,-0.75160672356,temperate
6085505304,-2.276763243975,-1.231346531025,temperate
6085505305,-2.194064836496,-1.2181666355040002,temperate
6085505401,-2.482388933571,-0.687967303429,temperate
6085505402,-2.19660835779,-1.08191157921,temperate
6085505403,-2.17547103354,-0.76435468746,temperate
6085505500,-1.7434703465120003,-1.201580914488,temperate
6085505600,-0.6896592953499999,-0.76225501065,temperate
6085505700,-0.36517509630000006,-0.20186697870000003,temperate
6085505800,-0.7295416302950001,-0.774667916705,temperate
6085505900,-1.161305074002,-1.098043318998,temperate
6085506000,-1.0551164676409999,-1.059345391359,temperate
6085506101,-1.7440936953159998,-1.2577887406839998,temperate
6085506102,-1.920851168214,-1.142707313786,temperate
6085506103,-2.00342731914,-0.85045775086,temperate
6085506202,-1.082231607051,-0.712514009949,temperate
6085506203,-1.58906796744,-0.35831924756,temperate
6085506204,-1.6121512455459999,-0.506312940454,temperate
6085506301,-1.289058574147,-0.8629590788530002,temperate
6085506302,-0.7058630892940001,-0.659442692706,temperate
6085506304,-1.813355921156,-0.6982173768440001,temperate
6085506305,-1.7907529813650003,-0.823484947635,temperate
6085506401,-0.881980257488,-0.6154395345120001,temperate
6085506402,-1.0976114579360001,-0.6557614780640001,temperate
6085506501,-1.5642843470580001,-0.44636391394200003,temperate
6085506601,-1.5647912990400001,-0.9795847969600001,temperate
6085506603,-0.671385369816,-0.7390880961840001,temperate
6085506604,-0.62081143377,-0.57998437623,temperate
6085506605,-1.173210763536,-0.952171054464,temperate
6085506802,0.10182772239200001,0.145326943608,temperate
6085506803,0.31631478780399996,0.34543163019600004,temperate
6085506804,0.522824936689,0.9335119343109999,temperate
6085507903,-1.4236777469459998,-0.36037958005399995,temperate
6085507904,-0.9149657532140001,-0.33328220478600007,temperate
6085507905,-1.4805487059150002,-0.354084139085,temperate
6085507906,-1.170291204924,-0.314849918076,temperate
6085508507,-2.140864569988,-0.610889376012,temperate
6085511905,0.976538539295,0.828523455705,temperate
6085511907,1.314222669814,0.826205131186,temperate
6085511910,0.805151972296,1.248807140704,temperate
6085511912,1.896180703005,0.9987516679949999,temperate
6085511913,0.985678981344,1.561295130656,temperate
6085511914,0.943002769418,1.2916009495819998,temperate
6085511915,0.45505406279199995,0.23651746120800002,temperate
6085511916,1.062325972512,1.045463655488,temperate
6085512005,-0.018292250072000003,-0.019191868928,temperate
6085512017,0.987167465616,0.275195022384,temperate
6085512019,0.7602175063140001,0.30451289468600007,temperate
6085512020,0.171277933428,0.055280179572,temperate
6085512021,0.713590725932,0.317609745068,temperate
6085512022,-0.169725662288,-0.06341398371200001,temperate
6085512023,-0.665693568603,-0.225462480397,temperate
6085512024,0.13651983986,0.09644917014,temperate
6085512025,0.850156387146,0.581083321854,temperate
6085512026,0.8459627271469999,0.24842631185299996,temperate
6085512027,0.35175709731,0.17325349569,temperate
6085512029,-0.09216317469600001,-0.07479909830399999,temperate
6085512030,1.294111388378,1.1897876296219998,temperate
6085512031,1.7508384167680002,1.4676145552320001,temperate
6085512032,0.429566701354,0.325383564646,temperate
6085512033,0.18734743987399996,0.097375113126,temperate
6085512034,1.3996438309619998,1.104191287038,temperate
6085512035,2.1101345706240004,1.553293503376,temperate
6085512036,0.445459903296,0.257158240704,temperate
6085512037,0.7525190915200001,0.59126500048,temperate
6085512038,1.692699068694,1.1331758373060001,temperate
6085512039,0.048773630304000004,0.007677330696,temperate
6085512042,0.5292817119900001,0.05298639801,temperate
6085512043,0.7949767953050001,0.07195536969500001,temperate
6085512045,0.7725917925949999,0.874725462405,temperate
6085512047,0.9978201108979999,0.856864110102,temperate
6085512052,0.246048879993,0.249019289007,temperate
6085512053,0.7494255890620001,0.46127810893800003,temperate
53033000100,-0.6307991965,-0.6698177035,temperate
53033000200,-0.7793202479199999,-1.22923709208,temperate
53033000300,-0.49573945848,-0.9974516815199999,temperate
53033000401,-0.48633399672,-0.7056610932800002,temperate
53033000402,-0.15825593888999998,-0.67907707111,temperate
53033000500,-0.1335219368,-0.6958068632000001,temperate
53033000600,-0.6207909174,-0.9120261626,temperate
53033000700,-0.863694286,-0.9546094740000001,temperate
53033000800,-0.38389998315,-1.12159014685,temperate
53033000900,-0.26110595589,-0.66809673411,temperate
53033001000,-0.3156553082,-0.7728112718,temperate
53033001100,-0.59541616337,-1.72137824663,temperate
53033001200,-0.233196592,-0.34979488799999997,temperate
53033001300,-0.06990016538,-0.07512092462,temperate
53033001400,-0.16720254777,-0.5629395822299998,temperate
53033001500,-0.19771932752000002,-0.92568594248,temperate
53033001600,-0.11184610351999999,-0.41572985647999994,temperate
53033001701,-0.20973363671,-0.49171665328999997,temperate
53033001702,-0.2996680632,-0.6426843368,temperate
53033001800,-0.26695785780000003,-0.7799357022,temperate
53033001900,-0.3616629309,-0.9073298091,temperate
53033002000,-0.30374223044,-1.12900413956,temperate
53033002100,-0.30706984312,-1.01650706688,temperate
53033002200,-0.25310460444,-0.69485271556,temperate
53033002400,-0.30510176616,-1.06923051384,temperate
53033002500,-0.39417574853,-1.29756566147,temperate
53033002600,-0.4461886931499999,-1.45248659685,temperate
53033002700,-0.50636218514,-1.4871897248600001,temperate
53033002800,-0.53913913794,-1.76487427206,temperate
53033002900,-0.44302293420000005,-2.2419645458,temperate
53033003000,-0.6484774426000001,-2.9946542574,temperate
53033003100,-0.4188184864,-2.1987970536,temperate
53033003200,-0.38619181331999997,-1.9686363166799998,temperate
53033003300,-0.85768376302,-2.74602952698,temperate
53033003400,-0.3793851372,-2.1165697128,temperate
53033003500,-0.32225726720000003,-1.3738336128000002,temperate
53033003600,-0.3138655784,-0.9830996216000001,temperate
53033003800,-0.39484941925000006,-1.04096665075,temperate
53033003900,-0.08615666975999998,-0.29847132023999995,temperate
53033004000,-0.07485562944,-0.18238021056,temperate
53033004100,-0.18206306604,-0.6974686539599999,temperate
53033004200,-0.05458329918,-0.26461728082,temperate
53033004301,-0.3056390838,-0.6149605662,temperate
53033004302,-0.07437932991999999,-0.09164596008,temperate
53033004400,-0.3980358560800001,-0.9466798739200002,temperate
53033004500,-0.59529864436,-1.38243771564,temperate
53033004700,-0.46585077669,-1.3901284133100003,temperate
53033004800,-0.26348538235,-1.16075992765,temperate
53033004900,-0.1702543664,-0.8938354235999999,temperate
53033005000,-0.34046690855999995,-0.92520933144,temperate
53033005100,-0.5180052381,-2.0088495819000003,temperate
53033005200,-0.68364444925,-0.64382050075,temperate
53033005301,-0.24169494772,-0.15194503228,temperate
53033005302,-0.5085391146,-0.3577966854,temperate
53033005400,-0.27187302144000003,-0.7901309685600001,temperate
53033005600,-0.21695351040000002,-1.0157368896,temperate
53033005700,-0.15407082800000002,-0.6162833120000001,temperate
53033005801,-0.56945933016,-1.56334714984,temperate
53033005802,-0.388812144,-0.7220796960000001,temperate
53033005900,-0.3940225857,-1.0653203243,temperate
53033006000,-0.28238613483999997,-1.0496239351599999,temperate
53033006100,-0.0404451388,-0.1433964012,temperate
53033006200,-0.13757552207999998,-0.65308839792,temperate
53033006300,-0.0664421128,-0.5267910372,temperate
53033006400,-0.28093557032,-1.2134025696800002,temperate
53033006500,-0.23273434687999997,-0.79252709312,temperate
53033006600,-0.14280705802,-0.44730475198,temperate
53033006700,-0.29108296954,-0.48721374046,temperate
53033006800,-0.19829637213999998,-1.05674395786,temperate
53033006900,-0.23477615342000005,-1.0623296665800002,temperate
53033007000,-0.09707237897000001,-0.27772445103000004,temperate
53033007100,-0.17131038894,-0.24248282106,temperate
53033007200,-0.18442194932,-0.20301912068,temperate
53033007300,-0.44569024334999996,-0.45469408665,temperate
53033007401,-0.14597367708,-0.26638134292,temperate
53033007402,0.04140193932,0.07756915068,temperate
53033007500,-0.1646284014,-0.4451064186,temperate
53033007600,-0.26544498216,-0.7634115378399999,temperate
53033007700,-0.49506953996,-0.9739795400399999,temperate
53033007800,-0.3067890366,-1.0387769134,temperate
53033007900,-0.31537375704000004,-0.8272847829600001,temperate
53033008001,-0.74988429776,-1.2878447722400002,temperate
53033008002,-0.9780390867199998,-1.47934555328,temperate
53033008100,-1.01795500555,-1.94984384445,temperate
53033008200,-1.1739182825699999,-1.89114250743,temperate
53033008300,-0.7993230296999999,-1.2502232002999998,temperate
53033008400,-0.27051339217,-0.49581349783,temperate
53033008500,-0.58376533695,-0.61987453305,temperate
53033008600,-0.40400706814,-0.48587634186000006,temperate
53033008700,-0.45495979356,-0.51098456644,temperate
53033008800,-0.85259856822,-1.1119142617800002,temperate
53033008900,-0.60842858898,-0.56388083102,temperate
53033009000,0.20992090444000003,0.11655017556000002,temperate
53033009100,-0.010480219,-0.0027858809999999996,temperate
53033009200,-1.5459155404799998,-1.3275334195200001,temperate
53033009300,-0.60185719539,-0.73263769461,temperate
53033009400,-0.32319043433999994,-0.17710435566,temperate
53033009500,-0.50748916932,-0.76441351068,temperate
53033009600,-0.29133919122,-0.9698694287799999,temperate
53033009701,-0.12935797592,-0.55871636408,temperate
53033009702,-0.16347934171,-0.93369744829,temperate
53033009800,-0.0655428264,-0.2421699736,temperate
53033009900,-0.41875350349999996,-1.0929919965,temperate
53033010001,-0.010778976630000001,-0.004424093370000001,temperate
53033010002,-0.17235138131,-0.09652752869,temperate
53033010100,-0.32480179402,-0.20161926597999996,temperate
53033010200,-0.1710341017,-0.2732103183,temperate
53033010300,-0.20261185437999998,-0.13620395562,temperate
53033010401,-0.7555268644400001,-0.13964714556,temperate
53033010402,-0.05909596340000001,-0.020763446600000002,temperate
53033010500,-0.15567682176,-0.47205229824,temperate
53033010600,-0.28650217070999995,-1.0217269192899998,temperate
53033010701,-0.6604042756,-0.4222256844,temperate
53033010702,-0.6373944240599999,-0.30271534594,temperate
53033010800,-0.6419775493900001,-0.5902250406099999,temperate
53033010900,0.08510818680000001,0.21884962319999998,temperate
53033011001,-0.3320256134,-0.060904106599999994,temperate
53033011002,0.26794869336,0.026824346639999996,temperate
