geoid,state,name,area,county,occupied_housing_units,vacant_houses_pct,houses_single_occupancy_pct,utility_gas,utility_gas_pct,bottled_gas,bottled_gas_pct,electricity,electricity_pct,fuel_oil,fuel_oil_pct,coal,coal_pct,other_fuels,other_fuels_pct,no_fuel,no_fuel_pct,median_income,population_below_poverty_pct,education_below_hs_pct,population,population_65_pct,population_white_pct,population_minority_pct,males_under_5,females_under_5,youth_population,population_under_5_pct,population_disability_pct,limited_english_ability_pct,dependent_age_groups_pct,houses_no_internet_pct,houses_no_vehicle_pct,tree_canopy_pct,lack_tree_canopy_pct,impervious_surfaces_pct,low_surfacetemp_summer,high_surfacetemp_summer,avg_surfacetemp_summer,night_air_temp,afternoon_air_temp,morning_air_temp
51161030201,Virginia,"Census Tract 302.01, Roanoke County, Virginia",0.417504077,Roanoke County,1857,2.2,22.5,1029,0.554119548,11,0.005923533,817,0.43995692,0,0,0,0,0,0,0,0,79797,4.7,4,4891,17.5,76.5,23.5,133,77,210,4.2936,7.8,3.2,37,10.9,0.9,26.064217,73.935783,28.167223,87.214211,94.516846,90.681974,0.311241,-0.037481,0.290287
51161030701,Virginia,"Census Tract 307.01, Roanoke County, Virginia",1.457094091,Roanoke County,2607,6.7,14.7,1552,0.595320292,33,0.012658228,980,0.375911009,27,0.010356732,0,0,15,0.00575374,0,0,97209,5.3,3.4,6916,18.9,85.3,14.7,132,154,286,4.135338,6.5,1.3,40.4,8,1.1,43.647721,56.352279,23.130202,86.622101,94.998421,89.967781,-1.166111,-0.367804,-0.063426
51161030702,Virginia,"Census Tract 307.02, Roanoke County, Virginia",0.013555092,Roanoke County,2408,10.4,38.4,1366,0.567275748,0,0,981,0.407392027,21,0.00872093,0,0,40,0.016611296,0,0,54950,10.6,8.9,5435,25,75.4,24.6,237,224,461,8.482061,12,2.3,46.1,18.4,6.1,29.436693000000002,70.563307,37.734142,93.940521,96.095787,94.794736,-1.572817,3.221148,-1.397158
51161031102,Virginia,"Census Tract 311.02, Roanoke County, Virginia",2.91942e-5,Roanoke County,1679,6,33,1080,0.643240024,16,0.009529482,524,0.31209053,59,0.035139964,0,0,0,0,0,0,75910,12.2,10.9,3648,14.4,84.9,15.1,140,44,184,5.04386,16.6,1.5,35.9,18.1,12,13.498802,86.501198,37.604478,94.351059,97.587891,95.903687,0.200499,-2.323627,0.07623
51161031202,Virginia,"Census Tract 312.02, Roanoke County, Virginia",0.001423305,Roanoke County,2439,3.1,18.3,1143,0.468634686,83,0.03403034,1171,0.480114801,42,0.017220172,0,0,0,0,0,0,83750,7,3.7,6184,19.8,86.9,13.1,222,133,355,5.740621,7.8,1.7,39.6,7.2,2.2,38.902652,61.097348,16.031433,84.080002,94.493156,90.061053,-1.131412,-0.725768,-0.612884
51161030204,Virginia,NA,0.411457925,Roanoke County,NA,8.6,35.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6,10.7,6487,26.7,78.7,21.3,78,96,174,2.682288,11.5,4.9,45.4,12.7,7.8,15.574529,84.425471,41.135615,94.769478,100.177368,96.272858,0.74016,-0.895598,0.837181
51161030801,Virginia,NA,0.006771933,Roanoke County,NA,3.7,37.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,5.8,6162,12.9,78,22,218,182,400,6.491399,9.9,6.3,30.4,6,2.9,19.910513,80.089487,42.588398,94.619476,97.161575,96.198421,-0.833683,1.91242,-0.690854
51770000100,Virginia,"Census Tract 1, Roanoke city, Virginia",3.871124127,Roanoke city,1563,14.2,48.8,815,0.521433141,122,0.078055022,375,0.239923225,216,0.138195777,0,0,35,0.022392834,0,0,31971,23.3,17.4,3340,21.6,26.4,73.6,52,42,94,2.814371,21.3,0.7,37.1,41.8,25.4,15.130241,84.869759,37.165794,96.482635,97.674744,97.032633,-0.093289,0.384084,-0.148381
51770001000,Virginia,"Census Tract 10, Roanoke city, Virginia",3.335516693,Roanoke city,954,28.6,39.9,365,0.382599581,7,0.007337526,539,0.564989518,43,0.045073375,0,0,0,0,0,0,27611,39,16.2,1956,7.6,30.2,69.8,30,93,123,6.288344,15.7,1.9,30,30,26.4,6.34327,93.65673,71.907724,101.440521,101.977371,101.699078,1.987388,-0.980786,1.401599
51770001100,Virginia,"Census Tract 11, Roanoke city, Virginia",1.186920687,Roanoke city,1093,18.2,73.4,117,0.107044831,8,0.007319305,968,0.885635865,0,0,0,0,0,0,0,0,53513,21,11.2,1384,5.7,68.8,31.2,0,0,0,0,4.6,0.6,6.6,4.6,7.5,0.308483,99.691517,89.303938,102.727371,103.311584,103.019478,2.967745,-1.684135,2.761961
51770001200,Virginia,"Census Tract 12, Roanoke city, Virginia",2.458975231,Roanoke city,1986,16,70.8,616,0.310171198,15,0.00755287,1296,0.652567976,26,0.013091641,0,0,6,0.003021148,27,0.013595166,31457,29,11.6,3220,11.4,80.7,19.3,14,84,98,3.043478,15.6,3.3,20.1,24.9,19.1,7.9852,92.0148,66.827531,101.266846,101.693161,101.480003,1.921087,-1.133074,1.243093
51770001800,Virginia,"Census Tract 18, Roanoke city, Virginia",2.485343638,Roanoke city,1943,11,44.1,959,0.49356665,30,0.015440041,850,0.437467833,97,0.0499228,0,0,0,0,7,0.003602676,61515,14.3,3.7,3960,11,84.8,15.2,56,252,308,7.777778,8,0.8,33.3,15.2,8.4,18.447821,81.552179,47.064426,99.52211,99.52211,99.52211,-0.37851,1.17696,-0.02565
51770001900,Virginia,"Census Tract 19, Roanoke city, Virginia",3.221246518,Roanoke city,2122,13.9,37.8,1037,0.488689915,0,0,956,0.450518379,110,0.051837889,0,0,19,0.008953817,0,0,55549,10.3,9.9,5252,13,73.4,26.6,350,193,543,10.338919,10.7,2.8,36.3,12.4,9.1,20.832365,79.167635,50.839657,98.874741,101.061584,99.95237,0.58908,1.314775,0.430877
51770002100,Virginia,"Census Tract 21, Roanoke city, Virginia",10.57406483,Roanoke city,1745,10.7,36.5,853,0.488825215,6,0.003438395,770,0.441260745,98,0.056160458,0,0,18,0.010315186,0,0,69927,7.8,5.4,3352,38.1,87.6,12.4,35,48,83,2.476134,15.6,3.1,49.9,11.9,11,30.076565,69.923435,34.631348,93.135269,97.943161,95.423159,-0.403779,1.788076,-0.678925
51770002200,Virginia,"Census Tract 22, Roanoke city, Virginia",7.583677452,Roanoke city,1081,4.5,25.6,676,0.625346901,27,0.024976873,368,0.340425532,7,0.006475486,0,0,3,0.002775208,0,0,57575,13.3,23.1,2933,20.5,59.1,40.9,66,62,128,4.364132,13.3,6.7,35.6,18.8,1.7,28.964056,71.035944,43.065188,95.172104,98.606316,96.263552,0.435092,0.242666,0.102665
51770002400,Virginia,"Census Tract 24, Roanoke city, Virginia",3.201088454,Roanoke city,1678,15.1,27.2,1107,0.659713945,8,0.00476758,492,0.293206198,71,0.042312277,0,0,0,0,0,0,42384,29.6,15.9,3889,15.9,7.2,92.8,109,113,222,5.708408,12.9,1.4,37.5,24.8,16.2,17.79797,82.20203,41.575325,98.551056,99.506317,99.143158,0.773332,-1.807829,0.39123
51770002600,Virginia,"Census Tract 26, Roanoke city, Virginia",1.772409378,Roanoke city,887,12.2,33.3,545,0.614430665,6,0.006764374,292,0.329199549,12,0.013528749,0,0,27,0.030439684,5,0.005636979,36650,34.8,26.4,2862,9.3,64.4,35.6,86,84,170,5.939902,20.2,2.9,33.4,32.8,24,10.775255,89.224745,54.739081,98.59053,101.811584,100.201057,1.714709,-1.970063,1.092942
51770002700,Virginia,"Census Tract 27, Roanoke city, Virginia",4.516284909,Roanoke city,1775,14.9,33.8,1235,0.695774648,17,0.009577465,507,0.285633803,16,0.009014085,0,0,0,0,0,0,51943,21.6,17.2,5378,12.8,77.6,22.4,175,241,416,7.735218,17.5,0.8,41.5,30.9,11.3,13.555145,86.444855,48.961513,94.382629,100.07737,98.039999,1.136811,-0.818486,0.745271
51770002800,Virginia,"Census Tract 28, Roanoke city, Virginia",11.65605328,Roanoke city,2586,11.5,32.2,818,0.316318639,0,0,1509,0.583526682,247,0.095514308,0,0,0,0,12,0.004640371,46022,17.7,13.8,5161,17.3,81.2,18.8,246,117,363,7.033521,16.3,0.3,37.3,21.2,10,54.673244,45.326756,18.808609,85.027367,98.653687,89.905708,-1.442849,1.466503,-1.307074
51770002900,Virginia,"Census Tract 29, Roanoke city, Virginia",8.51732855,Roanoke city,2133,12.1,32.1,1216,0.570089076,30,0.014064698,831,0.389592124,56,0.026254102,0,0,0,0,0,0,83551,4.9,4.9,5319,25.8,88.8,11.2,117,226,343,6.448581,8.4,0,46.7,6.5,4.2,49.928521,50.071479,25.339645,86.629997,97.193161,91.272107,-1.215719,1.649376,-0.88084
51770000300,Virginia,"Census Tract 3, Roanoke city, Virginia",10.01433224,Roanoke city,2009,7.4,26.3,1108,0.551518168,17,0.008461921,653,0.325037332,231,0.114982578,0,0,0,0,0,0,47446,18.8,8.5,5136,11.4,56.9,43.1,344,328,672,13.084112,9.4,12.8,38.3,14.7,7.2,4.22003,95.77997,57.160142,96.198425,101.874741,99.43965,0.030085,-0.739032,0.470396
51770003000,Virginia,"Census Tract 30, Roanoke city, Virginia",6.205679533,Roanoke city,2167,8.6,51,959,0.4425473,0,0,1099,0.507152746,13,0.005999077,0,0,96,0.044300877,0,0,42332,9.8,9.9,3544,26.5,73.5,26.5,136,16,152,4.288939,8.9,7.7,39.5,16,6.4,33.598865,66.401135,40.455061,94.295792,99.293159,96.3394,-0.939378,1.852926,-0.459458
51770003100,Virginia,"Census Tract 31, Roanoke city, Virginia",3.112745113,Roanoke city,1718,12.2,34.3,1039,0.604772992,61,0.035506403,465,0.270663562,137,0.079743888,0,0,7,0.004074505,9,0.00523865,66513,2.4,4.4,3718,14.1,79.1,20.9,126,114,240,6.455083,10.1,3.6,34.8,10.4,6,30.675553,69.324447,39.226667,96.506317,97.358948,96.932632,-1.908655,3.303153,-1.134272
51770000400,Virginia,"Census Tract 4, Roanoke city, Virginia",4.02963933,Roanoke city,2096,5.3,30.7,982,0.46851145,36,0.017175573,984,0.469465649,77,0.036736641,0,0,17,0.008110687,0,0,56415,8.4,17.4,5731,15.9,65.9,34.1,168,67,235,4.100506,15.8,5.8,37.8,16.2,8.1,5.364905,94.635095,53.236849,97.145782,101.227371,99.394211,0.894727,-1.503502,0.924017
51770000500,Virginia,"Census Tract 5, Roanoke city, Virginia",3.996564849,Roanoke city,2008,10.8,37.6,973,0.484561753,39,0.019422311,892,0.444223108,70,0.034860558,0,0,34,0.016932271,0,0,38659,21.9,21.1,5008,9.8,57.6,42.4,126,196,322,6.429712,13,12.1,31,28.3,13.6,6.433689,93.566311,60.182419,97.61158,99.379997,98.612236,1.429645,-1.96152,0.935786
51770000601,Virginia,"Census Tract 6.01, Roanoke city, Virginia",12.29970454,Roanoke city,2324,5.3,27.6,906,0.389845095,88,0.037865749,1049,0.451376936,219,0.094234079,0,0,62,0.026678141,0,0,51329,9,6.4,5276,13.2,74.5,25.5,209,180,389,7.37301,12.1,0.3,34.8,13.1,4.4,17.514066,82.485934,32.116622,87.095795,97.595787,93.460771,-0.288716,-2.196465,-0.311327
51770000602,Virginia,"Census Tract 6.02, Roanoke city, Virginia",6.855742405,Roanoke city,1720,8.8,35.7,347,0.201744186,12,0.006976744,1157,0.672674419,196,0.113953488,0,0,0,0,8,0.004651163,48562,22.7,16.4,3527,18.3,75.8,24.2,235,41,276,7.825347,14.9,5.7,36.1,23.4,9.6,18.014906,81.985094,40.886925,90.908951,101.274734,95.248422,0.61695,-2.177228,0.54738
51770000900,Virginia,"Census Tract 9, Roanoke city, Virginia",5.375095681,Roanoke city,2275,7,34.1,1222,0.537142857,42,0.018461538,975,0.428571429,24,0.010549451,0,0,0,0,12,0.005274725,25122,43.4,23.7,6337,13.2,20.3,79.7,158,494,652,10.28878,13.9,6.2,45.6,36.3,25.1,14.494851,85.505149,50.696177,95.637894,100.224739,97.453686,0.558352,-0.077836,0.51786
51770002300,Virginia,NA,8.986098139,Roanoke city,NA,8.2,37.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,8.1,6962,18.5,33.5,66.5,252,303,555,7.971847,10.7,2.8,40.8,21.6,16.3,16.957594,83.042406,38.049699,93.45105,99.695786,96.319211,-0.327043,0.589034,-0.21061
51770002500,Virginia,NA,4.911939003,Roanoke city,NA,13.2,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9,32.3,5984,15.4,9.7,90.3,238,161,399,6.667781,11.7,0,48.6,38,33.7,11.100578,88.899422,54.849731,99.024734,101.085266,100.269475,1.627739,-1.600228,0.85052
51165011400,Virginia,"Census Tract 114, Rockingham County, Virginia",14.95048773,Rockingham County,1908,9.3,23.5,94,0.049266247,157,0.082285115,1336,0.700209644,235,0.123165618,0,0,86,0.045073375,0,0,73625,3.3,14.2,5388,20.5,73.8,26.2,87,247,334,6.198961,12.7,10.7,45.6,14.1,4.4,7.415627,92.584373,7.750407,87.798416,93.198425,89.952144,-0.056405,-0.64865,-0.431978
51165011500,Virginia,"Census Tract 115, Rockingham County, Virginia",11.34509341,Rockingham County,2157,6.1,37.7,58,0.026889198,127,0.058878071,1729,0.801576263,213,0.098748261,0,0,30,0.013908206,0,0,66706,5.9,5.4,6127,23.5,90.2,9.8,121,149,270,4.406724,14.4,2.1,38.5,15,5.2,8.145403,91.854597,20.854847,86.314209,94.508942,90.69,0.283746,-0.324394,-0.30124
51775010100,Virginia,"Census Tract 101, Salem city, Virginia",10.5849905,Salem city,2466,8.3,31.4,1538,0.623682076,9,0.003649635,756,0.306569343,133,0.053933496,0,0,20,0.0081103,10,0.00405515,67297,12.6,11.8,6120,12.3,76.6,23.4,153,222,375,6.127451,8.4,4.3,36.2,20.2,10.4,29.18037,70.81963,35.166221,87.798424,96.245789,91.893421,0.083871,-0.133716,0.112487
51775010200,Virginia,"Census Tract 102, Salem city, Virginia",8.677136069,Salem city,2034,11.9,31.6,1132,0.55653884,94,0.046214356,737,0.362340216,38,0.018682399,0,0,33,0.016224189,0,0,86218,5.1,7.4,6409,20.4,90.2,9.8,100,53,153,2.387268,12.3,0.9,34.5,17.8,8.5,21.189312,78.810688,39.549138,89.101051,95.740524,92.101051,0.378727,0.487324,0.255266
51775010300,Virginia,"Census Tract 103, Salem city, Virginia",10.65792164,Salem city,1947,8.4,43.9,992,0.509501798,0,0,940,0.482794042,15,0.00770416,0,0,0,0,0,0,50855,16.1,15.6,4880,24.2,77.6,22.4,94,135,229,4.692623,11.9,1.1,42.4,19.4,3.4,10.184588,89.815412,59.013041,95.290527,100.208946,98.183037,1.725016,0.951075,0.241141
51775010501,Virginia,"Census Tract 105.01, Salem city, Virginia",6.205902031,Salem city,1450,8.8,32.3,658,0.453793103,13,0.008965517,761,0.524827586,14,0.009655172,0,0,4,0.002758621,0,0,66786,4.9,8.3,3223,26.1,88.8,11.2,76,81,157,4.871238,13.7,1.5,38.7,13.5,4.6,35.547981,64.452019,32.412411,87.2379,97.714211,93.448092,-0.385264,-0.21345,-0.34044
51775010502,Virginia,"Census Tract 105.02, Salem city, Virginia",6.077426677,Salem city,2074,4.9,26.1,1174,0.566055931,69,0.033269045,720,0.347155256,41,0.019768563,0,0,0,0,70,0.033751205,69583,5.1,10.3,4685,15.5,95.5,4.5,127,94,221,4.717182,12.7,0.3,40.7,11.7,7.1,29.211035,70.788965,30.543058,87.443161,98.345787,94.783684,-0.510879,-0.43938,-0.064255
51191010501,Virginia,"Census Tract 105.01, Washington County, Virginia",7.013908059,Washington County,1812,5.6,43.7,349,0.192604857,7,0.003863135,1344,0.741721854,16,0.008830022,0,0,83,0.04580574,13,0.007174393,63102,9.2,9.9,4145,26.1,94.3,5.7,34,9,43,1.037394,18.8,0.8,40.9,11.9,5.3,25.114066,74.885934,11.808961,83.353683,90.222107,85.756693,-0.277714,-0.12252,-0.101096
51191010502,Virginia,"Census Tract 105.02, Washington County, Virginia",9.567802327,Washington County,1805,14.4,44.9,331,0.183379501,11,0.006094183,1422,0.787811634,31,0.017174515,0,0,10,0.005540166,0,0,39173,28.3,13.7,3926,15.3,92.7,7.3,118,79,197,5.01783,22.9,0.3,34.1,28.4,11.5,17.059012,82.940988,24.753267,86.101059,92.764206,89.573044,0.420119,0.098588,0.05102
51840000201,Virginia,"Census Tract 2.01, Winchester city, Virginia",4.937214353,Winchester city,1583,12.8,40.3,563,0.355653822,44,0.027795325,746,0.471257107,162,0.102337334,0,0,59,0.037271004,9,0.005685407,82530,12.7,10.1,3490,19.7,76.2,23.8,118,44,162,4.641834,11.9,4.3,38.3,15.6,5.7,22.465208,77.534792,35.665841,88.651054,96.435265,92.833685,-0.347785,-0.409499,-0.795176
51840000202,Virginia,"Census Tract 2.02, Winchester city, Virginia",6.236260732,Winchester city,2647,9.9,41.6,1497,0.565545901,101,0.038156403,761,0.287495278,258,0.097468833,0,0,30,0.011333585,0,0,84519,5.8,2.5,5934,25.5,86.1,13.9,256,109,365,6.150994,12.2,4.1,45.4,8.9,5,22.736179,77.263821,31.866601,92.07737,96.837891,94.362331,-0.141265,-0.58585,-0.518605
51840000301,Virginia,"Census Tract 3.01, Winchester city, Virginia",3.667703727,Winchester city,1672,16.3,27.9,632,0.377990431,0,0,892,0.533492823,148,0.088516746,0,0,0,0,0,0,52298,18.9,21.4,5026,11.9,60.7,39.3,82,220,302,6.008754,11.8,10.6,31.2,21.8,11.7,14.071508,85.928492,46.067428,97.722107,98.653687,98.256317,0.011652,0.032922,-0.032278
51840000302,Virginia,"Census Tract 3.02, Winchester city, Virginia",8.564346346,Winchester city,2344,10.3,31.1,1036,0.441979522,250,0.10665529,963,0.410836177,27,0.011518771,0,0,32,0.013651877,36,0.015358362,57222,11.6,18.1,5937,14.6,71.8,28.2,136,191,327,5.507832,18.9,5.7,34.7,13.9,6.6,6.417863,93.582137,48.658759,91.903687,101.124741,97.958948,-0.04154,0.862999,0.481875
51840000100,Virginia,NA,3.620492044,Winchester city,NA,12.3,29.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6,26.5,7510,10.4,44.4,55.6,463,253,716,9.533955,16,19.8,42.4,33.2,9.9,6.354149,93.645851,52.75485,96.648422,99.05632,98.213554,0.325917,-0.298713,0.49566
53033001000,Washington,"Census Tract 10, King County, Washington",0.993588827,King County,769,3.1,22.8,222,0.288686606,11,0.014304291,362,0.470741222,161,0.209362809,0,0,6,0.007802341,7,0.009102731,118098,12,4,2036,12.4,71,29,28,68,96,4.715128,7.5,6.5,33.3,5.6,7.6,20.85566,79.14434,50.466102,90.45105,90.45105,90.45105,0.946363,-1.088041,2.424788
53033010001,Washington,"Census Tract 100.01, King County, Washington",2.422850003,King County,1627,7.1,33.7,550,0.338045482,29,0.017824216,854,0.52489244,132,0.081130916,0,0,0,0,62,0.038106945,61326,19.8,21.3,4619,13.4,29.1,70.9,107,112,219,4.741286,11.1,28.5,36.4,16.5,30,8.439969,91.560031,46.547389,94.461578,99.253685,96.855658,2.600037,-0.016329,3.832287
53033010002,Washington,"Census Tract 100.02, King County, Washington",0.987170498,King County,1975,6.7,26.8,870,0.440506329,32,0.016202532,928,0.469873418,129,0.065316456,0,0,10,0.005063291,6,0.003037975,81887,7.9,14.7,4843,13.4,35.9,64.1,195,134,329,6.79331,10.3,23.2,31.5,13.5,11,0.472486,99.527514,68.030418,94.919472,94.919472,94.919472,3.075815,-0.270469,4.928547
53033010200,Washington,"Census Tract 102, King County, Washington",2.534440814,King County,1935,6.3,24.2,1241,0.641343669,12,0.00620155,433,0.22377261,188,0.097157623,0,0,61,0.031524548,0,0,146250,3.8,3.5,4946,17.2,61.5,38.5,204,124,328,6.631622,8.2,7,37.1,3.2,3.3,23.29987,76.70013,39.086296,78.924744,91.556313,85.240528,1.913293,-0.443432,4.179387
53033010401,Washington,"Census Tract 104.01, King County, Washington",1.697083128,King County,1388,10.5,19.1,687,0.494956772,28,0.020172911,533,0.384005764,125,0.090057637,0,0,5,0.003602305,10,0.007204611,106071,14,22.1,4321,19.2,15.6,84.4,94,104,198,4.582273,12.5,39.6,36.1,14.7,9.6,8.225414,91.774586,50.969044,96.332634,96.332634,96.332634,3.036351,-0.89273,4.012167
53033010402,Washington,"Census Tract 104.02, King County, Washington",1.873202776,King County,1591,7,18.5,511,0.321181647,20,0.01257071,837,0.526084224,190,0.119421747,0,0,23,0.014456317,10,0.006285355,100255,7.3,16.2,4900,14.4,26,74,108,72,180,3.673469,10.7,31.5,31.2,8.3,7.5,3.860652,96.139348,60.450401,98.906311,98.906311,98.906311,4.119521,-0.081312,3.978754
53033010701,Washington,"Census Tract 107.01, King County, Washington",1.519438588,King County,1784,5.7,30.8,536,0.30044843,8,0.004484305,1158,0.649103139,58,0.032511211,0,0,11,0.006165919,13,0.007286996,96638,19.7,11.8,3978,7.2,39,61,197,215,412,10.356963,8.9,12.9,30.8,8.5,19,21.021001,78.978999,38.556242,92.298416,92.582634,92.440525,1.154865,-1.083279,3.102647
53033010702,Washington,"Census Tract 107.02, King County, Washington",0.814983209,King County,1815,6.3,26.1,598,0.329476584,19,0.01046832,1118,0.615977961,31,0.01707989,0,0,0,0,49,0.026997245,69233,26.4,18.3,4806,8.7,32.2,67.8,220,198,418,8.697462,10.6,22.4,42.6,10.4,13.7,3.392157,96.607843,55.471264,92.36948,92.36948,92.36948,1.71281,-0.937354,4.355486
53033010800,Washington,"Census Tract 108, King County, Washington",4.189099264,King County,1839,2.3,21.9,752,0.40891789,19,0.010331702,960,0.522022838,94,0.051114736,0,0,6,0.003262643,8,0.00435019,109375,9.9,5.1,4902,12,47.9,52.1,152,137,289,5.895553,10.5,10,32.3,8.5,8.2,22.540825,77.459175,43.818302,90.39579,92.764206,91.752104,1.0543,-1.233566,3.756506
53033010900,Washington,"Census Tract 109, King County, Washington",4.932939345,King County,625,16,52.6,254,0.4064,17,0.0272,323,0.5168,19,0.0304,0,0,6,0.0096,6,0.0096,56902,7.7,7.8,1094,13.8,72,28,35,14,49,4.478976,9.7,4,23.6,12.9,15.6,0.151196,99.848804,89.156368,93.514206,100.524734,98.190525,3.271839,0.311723,6.672328
53033001100,Washington,"Census Tract 11, King County, Washington",1.103934721,King County,1076,4.2,24.7,388,0.360594796,23,0.021375465,519,0.482342007,135,0.125464684,0,0,11,0.010223048,0,0,128646,9,4,2580,17.2,74.3,25.7,85,61,146,5.658915,10,11.2,34.7,8.1,5.3,29.750426,70.249574,42.594732,91.832634,91.832634,91.832634,0.181616,-2.313615,3.474409
53033011001,Washington,"Census Tract 110.01, King County, Washington",1.129899257,King County,1826,2.3,32.2,500,0.273822563,35,0.019167579,1233,0.67524644,41,0.02245345,0,0,0,0,17,0.009309967,47813,39.5,32.8,5006,19.9,15.5,84.5,185,132,317,6.332401,16.9,40,45.9,26.2,27.7,2.860949,97.139051,59.238968,96.087891,96.308945,96.198418,3.114096,-0.379714,4.798851
53033011002,Washington,"Census Tract 110.02, King County, Washington",1.745286807,King County,1296,1.8,21.3,606,0.467592593,11,0.008487654,577,0.445216049,96,0.074074074,0,0,0,0,6,0.00462963,52418,33.3,33.9,4923,14.4,9.1,90.9,181,107,288,5.850091,6.7,49.2,46.4,14.3,8.6,2.583735,97.416265,66.737942,99.024734,99.419479,99.222107,4.39316,0.295597,3.952975
53033011101,Washington,"Census Tract 111.01, King County, Washington",1.182722066,King County,2153,5,29.5,770,0.357640502,34,0.015791918,1252,0.581514166,67,0.031119368,0,0,19,0.008824895,11,0.00510915,81250,11.5,18.7,5561,12.6,20.8,79.2,84,101,185,3.32674,13.8,34.6,30.5,13.4,15.4,1.644497,98.355503,61.408228,93.687897,94.287895,93.987896,2.981472,0.092835,5.377217
53033011102,Washington,"Census Tract 111.02, King County, Washington",1.250396959,King County,1892,5.6,19.8,854,0.451374207,8,0.00422833,952,0.503171247,61,0.032241015,0,0,17,0.008985201,0,0,113553,7.6,5.3,5160,13.5,49.4,50.6,203,105,308,5.968992,5.5,16.5,37.2,8,6.4,9.915629,90.084371,53.073407,91.801056,91.801056,91.801056,2.526651,-0.855463,4.999138
53033011200,Washington,"Census Tract 112, King County, Washington",2.86150192,King County,1451,5.9,27.5,583,0.401791868,28,0.019297037,807,0.55616816,33,0.022742936,0,0,0,0,0,0,61935,27.9,17,3651,13.8,38.9,61.1,143,87,230,6.299644,13.3,21.2,35.5,17,18.5,2.637125,97.362875,73.525314,94.232635,95.98526,95.319473,3.104737,0.188656,5.72842
53033011300,Washington,"Census Tract 113, King County, Washington",3.332653358,King County,2811,3.7,41.1,989,0.351832088,17,0.00604767,1661,0.590892921,80,0.028459623,0,0,26,0.009249377,38,0.013518321,85125,8.3,10.7,6656,15.6,46.4,53.6,176,182,358,5.378606,12.7,12.6,35.9,17.1,12.4,17.818592,82.181408,45.577584,92.59053,96.080002,94.534607,1.829639,-0.713213,4.422994
53033011401,Washington,"Census Tract 114.01, King County, Washington",1.284458663,King County,1841,8.8,23.7,428,0.232482347,24,0.013036393,1260,0.684410646,113,0.061379685,0,0,16,0.008690929,0,0,96625,12.8,10.1,4489,9.2,51.2,48.8,38,45,83,1.848964,13,8.6,24.6,6.7,6.7,7.649854,92.350146,58.471533,94.287895,94.287895,94.287895,2.630892,-0.471447,4.057087
53033011402,Washington,"Census Tract 114.02, King County, Washington",1.235567392,King County,1918,5.4,38.6,514,0.267987487,51,0.026590198,1279,0.666840459,74,0.038581856,0,0,0,0,0,0,77656,11.1,18.1,4236,12.3,38.7,61.3,112,173,285,6.728045,16,26.3,32,15.6,17.2,1.898408,98.101592,66.136571,93.901047,96.119476,95.010262,3.177464,-0.146866,4.428417
53033011500,Washington,"Census Tract 115, King County, Washington",1.602476074,King County,1979,4.7,28.2,1028,0.51945427,54,0.027286508,727,0.367357251,148,0.074785245,0,0,12,0.006063669,10,0.005053057,99719,5.3,3.7,4539,11.4,79.6,20.4,166,154,320,7.050011,6.3,2.9,28.1,4.5,1.9,4.223977,95.776023,57.361404,92.251053,92.251053,92.251053,2.825526,-1.546327,4.511812
53033011700,Washington,"Census Tract 117, King County, Washington",3.656475501,King County,1595,8.1,18,856,0.536677116,8,0.005015674,592,0.371159875,139,0.087147335,0,0,0,0,0,0,82697,14.1,19.8,5467,19.1,13,87,121,108,229,4.188769,14.2,30.4,33.9,9.1,5.4,12.367651,87.632349,52.740703,95.211578,98.345795,97.064869,3.002597,0.121691,4.263753
53033012000,Washington,"Census Tract 120, King County, Washington",1.507907488,King County,1499,4,29.7,797,0.531687792,19,0.012675117,519,0.346230821,146,0.097398266,0,0,18,0.012008005,0,0,114159,3.6,5.2,3701,12.7,81.4,18.6,161,135,296,7.997838,5.9,0.8,32.9,5.5,2.3,10.003734,89.996266,52.458955,88.911575,93.348419,91.129997,2.092757,-0.672699,3.998905
53033012100,Washington,"Census Tract 121, King County, Washington",1.576242336,King County,1162,8.3,24.9,645,0.555077453,32,0.027538726,326,0.280550775,147,0.126506024,0,0,12,0.010327022,0,0,167813,0.8,3.2,2772,21.6,78.8,21.2,60,111,171,6.168831,11.9,2.8,42,1.9,0.8,23.225301,76.774699,39.096184,91.343155,91.343155,91.343155,2.000508,-1.098261,4.303611
53033001300,Washington,"Census Tract 13, King County, Washington",1.232701451,King County,2410,5,39.8,689,0.285892116,38,0.015767635,1557,0.646058091,102,0.042323651,0,0,0,0,24,0.009958506,80804,9.4,8,4698,13.3,51.8,48.2,74,255,329,7.00298,12.7,16.6,25.3,9,12.2,6.74696,93.25304,67.052511,93.908951,93.908951,93.908951,2.096986,-0.144999,4.773444
